Player 1,Similarity
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",87.204329817517
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",86.56997506772298
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",86.52683103792978
"J. Drmić (30, Dinamo Zagreb, 1. HNL 22-23)",86.23866295135595
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",86.22833524505835
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",84.53132838667958
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",84.30587290013996
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",84.23061313356618
"L. Daschner (24, St. Pauli, 2. Bundesliga 22-23)",84.21125757178388
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",83.83380216257696
"A. Pešić (31, Crvena Zvezda, Serbian SuperLiga 22-23)",83.39457015602557
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",83.12451135333984
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",82.72073510927245
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",82.67332472487784
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",82.63151879584733
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",82.59860147174945
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",82.44526810670621
"M. van Buren (30, Slavia Praha, Czech Fortuna Liga 22-23)",82.40285572266738
"Ji-Hyun Kim (26, Gimcheon Sangmu, K League 2 2023)",82.14803440045493
"T. Abraham (25, Roma, Serie A 22-23)",82.09788756490357
"A. Gouiri (23, Rennes, Ligue 1 22-23)",81.93544543389505
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",81.76663680423988
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",81.578593768946
"E. Choupo-Moting (34, Bayern München, Bundesliga 22-23)",81.55413792732028
"M. Ramsland (30, Sandnes Ulf, OBOS Ligaen 2023)",81.46811809294337
