Player,Similarity
"A. Antolin (20, Maribor, 1. SNL 22-23)",73.42270658259982
"S. Opsahl (23, Tromsø, Eliteserien 2023)",71.88755465754912
"S. Sabirkhodjaev (28, Pakhtakor, Uzbek Super League 2023)",71.21577732982814
"Vitinha (23, PSG, Ligue 1 22-23)",70.24630338065003
"P. Bucha (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",69.41320103627827
"P. Højbjerg (27, Tottenham Hotspur, Premier League 22-23)",68.27995698050225
"J. Ochoa (22, Malacateco, Guatemala Liga Nacional 22-23)",67.31539144597652
"Abdulrahman Al Dosari (25, Al Faisaly, Saudi First Division 22-23)",67.17256554780306
"C. De Norre (26, OH Leuven, Belgian Pro League 22-23)",66.97776438230801
"M. Hubínek (28, Nieciecza, Polish I Liga 22-23)",66.60209172348736
"D. Milosević (28, Sakaryaspor, Turkish 1. Lig 22-23)",65.31797160830567
"F. Méndez (23, CSKA Moskva, Russian Premier League 22-23)",64.87523671622567
"İ. Gündoğan (32, Manchester City, Premier League 22-23)",64.29925217856984
"Jozabed Sánchez (32, Málaga, La Liga 2 22-23)",63.896477110489336
"K. Fitz-Jim (19, Ajax II, Eerste Divisie 22-23)",63.10464190884445
"Mohammed Kanno (28, Al Hilal, Saudi Professional League 22-23)",62.93749315279975
"L. De Bolle (20, Hamilton Academical, Scottish Championship 22-23)",62.848968407027584
"M. Grimes (27, Swansea City, Championship 22-23)",62.79924389916274
"L. De Grazia (28, Floriana, Malta Premier League 22-23)",62.7825356526336
"Pedri (20, Barcelona, La Liga 22-23)",62.367744473015726
"G. İnler (38, Adana Demirspor, Süper Lig 22-23)",62.08794458602155
"Jamiro Monteiro (29, SJ Earthquakes, MLS 2023)",61.96763638701637
"A. Paločević (29, Seoul, K League 1 2023)",61.90933962659645
"L. Verna (29, Catanzaro, Serie C 22-23)",61.75545601030813
"Fabián Ruiz (27, PSG, Ligue 1 22-23)",61.56440730452679
