Player,Similarity
"Hazzaa Ali Al Asiri (0, Jeddah, Saudi First Division 22-23)",67.69517753425018
"C. Celesia (21, Messina, Serie C 22-23)",66.96624993405322
"A. Butaev (26, Alaniya Vladikavkaz, Russian FNL 2 22-23)",66.82019771271209
"O.  Šaula (24, Sloga Doboj, Bosnian Premier League 22-23)",66.44384940688522
"V. Roman (20, Rukh Lviv, Ukrainian Premier Liha 22-23)",65.27988431952802
"I. Guri (19, Hapoel Ramat HaSharon, Liga Leumit 22-23)",64.81040452960274
"F. Jović (23, Novi Pazar, Serbian SuperLiga 22-23)",64.6843676923644
"P. Vuković (21, Jezero, Montenegro First League 22-23)",64.2163666352468
"S. Panagiotou (29, Levadiakos, Greek Super League 22-23)",64.14564151277638
"D. Kornyushin (21, Nizhny Novgorod, Russian Premier League 22-23)",63.26910358594332
"S. Hetherington (30, Arbroath, Scottish Championship 22-23)",62.74114854624957
"D. Gyamfi (21, Den Bosch, Eerste Divisie 22-23)",62.720653008555495
"K. Turusbek Uulu (19, Kara-Balta, Kyrgyz Premier League 2023)",62.69471318135649
"L. Bisland (19, Peterhead, Scottish League One 22-23)",62.69462456167839
"G. Longobardi (20, Recanatese, Serie C 22-23)",62.53213355586424
"S. Mrsulja (23, Arsenal Tivat, Montenegro First League 22-23)",62.39068554173166
"Y. Paz (20, Perugia, Serie B 22-23)",62.282913974933344
"M. Siitam (19, Tallinna Kalev, Estonian Meistriliiga 2023)",62.1057825003892
"N. Tenaglia (27, Deportivo Alavés, La Liga 2 22-23)",61.77651173162702
"Sergio López (19, UD Logroñés, Primera División RFEF 22-23)",61.29642347485987
"M. Stylianou (29, Doxa, Cyprus 1. Division 22-23)",61.20520697721269
"F. Vera (25, Unión Santa Fe, Argentinian Primera División 2023)",60.64572042208187
"D. Zugaro (23, Sangiuliano City, Serie C 22-23)",60.52530856486255
"S. Balić (33, Korona Kielce, Ekstraklasa 22-23)",60.35397991446028
"I. Mitran (21, Slatina, Romanian Liga II 22-23)",60.23902128972758
