Player,Similarity
"N. Cadden (26, Barnsley, League One 22-23)",81.45493978266633
"L. Gordon (23, Walsall, League Two 22-23)",81.08480037114091
"Cristian Gutiérrez (22, Málaga, La Liga 2 22-23)",79.86343586150775
"E. Gedik (23, Göztepe, Turkish 1. Lig 22-23)",79.77535085357142
"T. Teniste (35, Tartu Tammeka, Estonian Meistriliiga 2023)",78.6963064475177
"S. Sjøkvist (24, Start, OBOS Ligaen 2023)",78.32701092755603
"R. Rydel (22, Stockport County, League Two 22-23)",77.92345079413579
"J. Graham (28, Birmingham City, Championship 22-23)",77.80587566775863
"R. Giles (23, Middlesbrough, Championship 22-23)",77.67368386394962
"M. Johnson (32, Sheffield Wednesday, League One 22-23)",77.31856132392811
"T. Mori (25, Tochigi, J2 2023)",77.13818952961087
"Ł. Moneta (29, Ruch Chorzów, Polish I Liga 22-23)",76.91958789608954
"D. Worrall (32, Port Vale, League One 22-23)",76.76930026647841
"J. Caprice (30, Exeter City, League One 22-23)",76.5309091787131
"J. Ward (27, Peterborough United, League One 22-23)",76.49485888865068
"A. Jakoliš (31, Argeș, SuperLiga României 22-23)",76.48111197952025
"A. Behich (32, Dundee United, Scottish Premiership 22-23)",76.02924807354592
"D. Gyedu (25, Skeid, OBOS Ligaen 2023)",76.01795371984774
"A. Tentardini (26, Catanzaro, Serie C 22-23)",75.41984839232796
"G. Monea (26, 1599 Şelimbăr, Romanian Liga II 22-23)",75.14981296212245
"G. Simenstad (24, Raufoss, OBOS Ligaen 2023)",74.87897247235786
"K. Sema (29, Watford, Championship 22-23)",74.87551455148841
"Ü. Ergün (30, Bodrumspor, Turkish 1. Lig 22-23)",74.61129343442315
"R. Jackson (32, Cheltenham Town, League One 22-23)",74.17989854099159
"Y. Voigt (20, Zwickau, 3. Liga 22-23)",74.08403346119738
