Player 1,Player 2,Similarity
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Høst (24, Næstved, Danish 1. Division 22-23)",81.27744630382438
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","O. Olsen (22, Fredericia, Danish 1. Division 22-23)",5.57719032434376
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","L. Bøje-Larsen (22, Hillerød, Danish 1. Division 22-23)",72.69456620963535
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Knudsen (29, Helsingør, Danish 1. Division 22-23)",33.17526932278504
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","E. Nielsen (23, Vendsyssel, Danish 1. Division 22-23)",39.6455374753235
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","S. Friis Sharif (25, Hillerød, Danish 1. Division 22-23)",69.44555569203321
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","L. Henriksen (21, Næstved, Danish 1. Division 22-23)",41.94418040048054
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Dal Hende (32, SønderjyskE, Danish 1. Division 22-23)",21.17739850634317
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Elvius (20, Vejle, Danish 1. Division 22-23)",52.82794626293358
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","C. Friedrich (20, Fremad Amager, Danish 1. Division 22-23)",15.810454138355816
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","F. Elkær (21, Hobro, Danish 1. Division 22-23)",75.90876619360375
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","R. Frantsen (31, Vendsyssel, Danish 1. Division 22-23)",49.87394534038494
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","P. Larsen (28, HB Køge, Danish 1. Division 22-23)",92.53168734720607
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Nielsen (22, Hvidovre, Danish 1. Division 22-23)",80.9604302813572
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","A. Barkarson (22, SønderjyskE, Danish 1. Division 22-23)",75.61256520047806
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","F. Christensen (20, Fredericia, Danish 1. Division 22-23)",30.35364638310326
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","A. Iljazovski (25, Hvidovre, Danish 1. Division 22-23)",4.568521162730692
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","S. Madsen (21, Nykøbing, Danish 1. Division 22-23)",24.24281206935394
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","A. Jensen (21, Fredericia, Danish 1. Division 22-23)",70.6497731994043
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","O. Klitten (23, Helsingør, Danish 1. Division 22-23)",-12.931812734178902
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","N. Clausen (27, Hvidovre, Danish 1. Division 22-23)",5.576290422806857
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","A. Bengtsson (27, HB Køge, Danish 1. Division 22-23)",35.21590928522109
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Lumb (35, Fremad Amager, Danish 1. Division 22-23)",64.00192390926162
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","C. Allen (19, Fremad Amager, Danish 1. Division 22-23)",8.321752039340018
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","O. Overgaard (21, Hobro, Danish 1. Division 22-23)",55.84639727609563
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","L. Pleidrup (41, Nykøbing, Danish 1. Division 22-23)",2.399736306872021
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Sauer (29, HB Køge, Danish 1. Division 22-23)",55.35571631808994
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Petersen (21, Hvidovre, Danish 1. Division 22-23)",2.8164618235094334
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","N. Ritter (31, Fredericia, Danish 1. Division 22-23)",20.189824384960662
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","J. Thorsen (33, SønderjyskE, Danish 1. Division 22-23)",3.6452694816405895
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","M. Haarup (27, Hobro, Danish 1. Division 22-23)",43.1161097087961
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)"," . Chillambo Vernaza (28, Libertad, Ecuador Liga Pro 2023)",50.57492801154804
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","A. López (30, Deportivo Cuenca, Ecuador Liga Pro 2023)",11.79612612421422
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","R. Arias (23, Guayaquil City, Ecuador Liga Pro 2023)",-8.933919239771491
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","J. Cuero (22, Delfin, Ecuador Liga Pro 2023)",-23.05702494705656
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","W. Vargas (25, Guayaquil City, Ecuador Liga Pro 2023)",8.87892622357931
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","E. Patta (32, Técnico Universitario, Ecuador Liga Pro 2023)",50.56401426270835
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","J. Mina (28, Delfin, Ecuador Liga Pro 2023)",1.5376440964573226
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","J. Hernández (26, Gualaceo, Ecuador Liga Pro 2023)",3.456824302624247
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","S. Portocarrero (26, Barcelona, Ecuador Liga Pro 2023)",32.70361607227452
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","L. Loor (22, Universidad Católica, Ecuador Liga Pro 2023)",43.93717708557206
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","D. Suarez (28, Cumbayá, Ecuador Liga Pro 2023)",2.910133651975725
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","G. Mina (27, Orense, Ecuador Liga Pro 2023)",30.16054360472119
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","C. Cuero (27, Aucas, Ecuador Liga Pro 2023)",-11.341267489496488
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","L. Owusu (26, Willem II, Eerste Divisie 22-23)",74.55147283729528
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",29.010360015012026
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)","R. Roosken (23, Heracles, Eerste Divisie 22-23)",56.605823202279694
