Player 1,Player 2,Similarity
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","L. Pleidrup (41, Nykøbing, Danish 1. Division 22-23)",50.13799932877359
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","M. Sauer (29, HB Køge, Danish 1. Division 22-23)",31.15677181808668
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","M. Petersen (21, Hvidovre, Danish 1. Division 22-23)",17.629370505029378
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","N. Ritter (31, Fredericia, Danish 1. Division 22-23)",49.888571554286905
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Thorsen (33, SønderjyskE, Danish 1. Division 22-23)",24.609909992508943
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","M. Haarup (27, Hobro, Danish 1. Division 22-23)",60.82239676636021
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)"," . Chillambo Vernaza (28, Libertad, Ecuador Liga Pro 2023)",23.90387464827429
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","A. López (30, Deportivo Cuenca, Ecuador Liga Pro 2023)",11.62609699992637
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","R. Arias (23, Guayaquil City, Ecuador Liga Pro 2023)",-33.51899382571958
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Cuero (22, Delfin, Ecuador Liga Pro 2023)",20.645311669492067
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","W. Vargas (25, Guayaquil City, Ecuador Liga Pro 2023)",-0.7140655672245039
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","E. Patta (32, Técnico Universitario, Ecuador Liga Pro 2023)",35.888223792637014
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Mina (28, Delfin, Ecuador Liga Pro 2023)",14.23490173969093
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Hernández (26, Gualaceo, Ecuador Liga Pro 2023)",2.586679504845236
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","S. Portocarrero (26, Barcelona, Ecuador Liga Pro 2023)",55.77185743407769
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","L. Loor (22, Universidad Católica, Ecuador Liga Pro 2023)",25.524281432500405
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","D. Suarez (28, Cumbayá, Ecuador Liga Pro 2023)",21.704225330809106
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","G. Mina (27, Orense, Ecuador Liga Pro 2023)",12.10032420274995
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","C. Cuero (27, Aucas, Ecuador Liga Pro 2023)",-23.50147590999817
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","L. Owusu (26, Willem II, Eerste Divisie 22-23)",44.92020957386475
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",3.4327382571803566
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","R. Roosken (23, Heracles, Eerste Divisie 22-23)",54.68843181009223
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","L. Woudenberg (29, Willem II, Eerste Divisie 22-23)",69.0216289954142
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","R. Mulders (22, Den Bosch, Eerste Divisie 22-23)",25.36758274171835
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",41.53506869286007
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Dahlhaus (21, Eindhoven, Eerste Divisie 22-23)",36.20987338771776
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)",53.722928117807534
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","B. Reith (24, Roda JC, Eerste Divisie 22-23)",35.26486125815119
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","H. Akujobi (23, Almere City, Eerste Divisie 22-23)",18.830268530721423
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","D. Hall (21, ADO Den Haag, Eerste Divisie 22-23)",-17.649787942664524
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","B. van Vlerken (27, Helmond Sport, Eerste Divisie 22-23)",39.45253129665687
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","L. Comenencia (19, PSV II, Eerste Divisie 22-23)",-4.10148717277051
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Manel Royo (29, Almere City, Eerste Divisie 22-23)",43.5025834274248
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","T. Douglas (21, Roda JC, Eerste Divisie 22-23)",-6.018682754972526
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","F. Leysen (19, PSV II, Eerste Divisie 22-23)",-17.87909067197
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","D. van den Berg (23, PEC Zwolle, Eerste Divisie 22-23)",43.92352241707044
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","R. Lathouwers (23, VVV Venlo, Eerste Divisie 22-23)",37.6093198053816
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","T. Persyn (21, Eindhoven, Eerste Divisie 22-23)",58.92729026052881
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Y. Leliendal (21, Utrecht II, Eerste Divisie 22-23)",1.1724770529820965
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","D. van der Sluys (27, TOP Oss, Eerste Divisie 22-23)",56.00752977097388
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","M. Rente (26, Heracles, Eerste Divisie 22-23)",48.07558291811904
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","L. Labylle (32, MVV, Eerste Divisie 22-23)",26.151693609577297
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","B. van Hove (22, Helmond Sport, Eerste Divisie 22-23)",43.08672556150421
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","B. Kemper (23, ADO Den Haag, Eerste Divisie 22-23)",48.89316526190911
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","E. Brito (29, Dordrecht, Eerste Divisie 22-23)",48.45714248379497
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Y. Regeer (19, Ajax II, Eerste Divisie 22-23)",13.255790359589788
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","R. Schouten (25, De Graafschap, Eerste Divisie 22-23)",41.61204819753144
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","I. Pata (22, TOP Oss, Eerste Divisie 22-23)",-0.9436308859023133
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Rawlins (19, Utrecht II, Eerste Divisie 22-23)",8.7759854195901
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",-36.705200378863765
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Mulder (21, Telstar, Eerste Divisie 22-23)",49.75005889869291
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Kruiver (22, Telstar, Eerste Divisie 22-23)",65.20854553846
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","C. Essers (26, MVV, Eerste Divisie 22-23)",31.42148125090682
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","V. Schippers (22, Dordrecht, Eerste Divisie 22-23)",65.45484332941606
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. van Aken (20, AZ II, Eerste Divisie 22-23)",48.904158558454206
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","L. Schenk (21, MVV, Eerste Divisie 22-23)",10.44928965838839
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","T. David (26, TOP Oss, Eerste Divisie 22-23)",45.39221125079639
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","S. Maas (22, Den Bosch, Eerste Divisie 22-23)",-16.54144909279128
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Eersteling (21, Utrecht II, Eerste Divisie 22-23)",22.03809089758604
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","T. Zeegers (23, MVV, Eerste Divisie 22-23)",37.424557637800085
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Turfkruier (20, Telstar, Eerste Divisie 22-23)",59.62097006741535
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","T. Dekker (25, VVV Venlo, Eerste Divisie 22-23)",46.544356304409376
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Guillem Rodríguez (25, ADO Den Haag, Eerste Divisie 22-23)",30.98445081535762
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","T. Poll (21, Almere City, Eerste Divisie 22-23)",47.66053001066112
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Y. Boussakou (23, Telstar, Eerste Divisie 22-23)",43.19053347180063
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","A. Ćatić (24, ADO Den Haag, Eerste Divisie 22-23)",63.82436918072244
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","S. Dekkers (19, AZ II, Eerste Divisie 22-23)",3.857241389082173
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","G. Çulhacı (23, Helmond Sport, Eerste Divisie 22-23)",55.99197271654791
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","L. Görlich (23, PEC Zwolle, Eerste Divisie 22-23)",66.93185645504335
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","A. Absalem (25, ADO Den Haag, Eerste Divisie 22-23)",27.9667129408804
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","M. Savastano (26, Dordrecht, Eerste Divisie 22-23)",26.504224288833477
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","D. Gyamfi (21, Den Bosch, Eerste Divisie 22-23)",-19.136559539804963
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","M. van Rooijen (24, VVV Venlo, Eerste Divisie 22-23)",55.11803756535094
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","D. Chirino (21, PEC Zwolle, Eerste Divisie 22-23)",27.32035575717452
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","D. Jermoumi (18, Ajax II, Eerste Divisie 22-23)",9.423255318201129
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","A. Aberkane (23, Dordrecht, Eerste Divisie 22-23)",44.805512481015526
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","F. Di-Michele-Sanchez (20, NAC Breda, Eerste Divisie 22-23)",41.83288233655095
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","N. Bakboord (24, Heracles, Eerste Divisie 22-23)",34.801488570484175
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","M. Jimenez (20, PSV II, Eerste Divisie 22-23)",15.279236532696936
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Tutuarima (30, PEC Zwolle, Eerste Divisie 22-23)",56.89021365673253
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","N. de Groot (21, Den Bosch, Eerste Divisie 22-23)",12.71772091051974
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Jacobs (23, Almere City, Eerste Divisie 22-23)",-38.446183938465474
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Hato (17, Ajax II, Eerste Divisie 22-23)",2.1931882978178363
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Mukeh (19, TOP Oss, Eerste Divisie 22-23)",-3.938687642637251
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","C. Seedorf (23, Telstar, Eerste Divisie 22-23)",43.72592523520952
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Ngwem (31, Future, Egyptian Premier League 22-23)",49.3446944236051
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","A. Meteb (26, El Geish, Egyptian Premier League 22-23)",55.179598962305136
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","I. Yakubu (28, National Bank of Egypt, Egyptian Premier League 22-23)",41.69032868624598
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","J. Ochaya (29, Al Mokawloon, Egyptian Premier League 22-23)",67.11402899914434
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Mohamed Desouki (25, Ismaily, Egyptian Premier League 22-23)",33.06419427313361
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Mohamed Shokry (23, Ceramica, Egyptian Premier League 22-23)",31.799302268132184
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Ali Fathy (31, Aswan FC, Egyptian Premier League 22-23)",38.69036005064253
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Ali Fawzi (31, ENPPI, Egyptian Premier League 22-23)",65.18376105087457
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Mohamed Hamdy Sharaf (28, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",24.12507876372127
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Ahmed Abdel Rahman Zola (29, El Geish, Egyptian Premier League 22-23)",20.01242495882052
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Ahmed Shedid (37, Haras El Hodood, Egyptian Premier League 22-23)",33.92622627047719
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Ahmed Abdelnaby (21, El Daklyeh, Egyptian Premier League 22-23)",39.12758511213705
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Hesham Salah (25, Al Ittihad, Egyptian Premier League 22-23)",43.61280709064699
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","Sherif Reda (26, Smouha, Egyptian Premier League 22-23)",3.988822079721959
"O. Overgaard (21, Hobro, Danish 1. Division 22-23)","M. Gaber (33, Ghazl El Mehalla, Egyptian Premier League 22-23)",46.43668492409624
