Player 1,Player 2,Similarity
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","C. Odutayo (22, Riteriai, Lithuanian A Lyga 2023)",58.27474561786276
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","A. Baftalovskiy (27, Dainava, Lithuanian A Lyga 2023)",7.383985208410955
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","O. Verbickas (29, Žalgiris, Lithuanian A Lyga 2023)",18.46555152236908
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)",46.96174808841348
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","V. Piliukaitis (22, Banga, Lithuanian A Lyga 2023)",39.42501738993937
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","D. Lutumba-Pitah (24, Hegelmann Litauen, Lithuanian A Lyga 2023)",1.772541498807563
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","P. Golubickas (23, Žalgiris, Lithuanian A Lyga 2023)",9.06612809736898
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","L. Tuck (34, Kedah, Malaysian Super League 2023)",-0.1903286062340914
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","M. Hidalgo (24, Kedah, Malaysian Super League 2023)",-4.963338630185083
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","Adriano (28, Penang, Malaysian Super League 2023)",-6.498854030608485
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","Baqiuddin Shamsudin (28, Sri Pahang, Malaysian Super League 2023)",20.992405895925696
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","Faisal Abdul Halim (25, Selangor, Malaysian Super League 2023)",8.265899781624052
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","J. Porteria (29, Kelantan United, Malaysian Super League 2023)",45.53253525956231
"R. Vėževičius (37, Banga, Lithuanian A Lyga 2023)","M. Zaman (23, Kelantan, Malaysian Super League 2023)",15.966442004445666
