Player,Similarity
"S. Steijn (21, Twente, Eredivisie 22-23)",78.77293996664102
"Luis Fernández (29, Wisła Kraków, Polish I Liga 22-23)",76.68509580233628
"C. Mester (20, Austria Wien II, Austrian 2. Liga 22-23)",75.87856136072304
"A. Lomakin (28, Yenisey, Russian FNL 2 22-23)",74.1401732336265
"Talles (25, Rukh Lviv, Ukrainian Premier Liha 22-23)",73.22947258935184
"M. Caktaš (31, Osijek, 1. HNL 22-23)",72.72182859690119
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",72.66444673763347
"R. Akbashev (31, Fakel, Russian Premier League 22-23)",72.64279176044039
"I. Noy (22, First Vienna, Austrian 2. Liga 22-23)",71.84915732146627
"M. Meyer (27, Luzern, Swiss Super League 22-23)",71.56313116183233
"D. Danti (34, Virtus Verona, Serie C 22-23)",69.622262539243
"Z. Haraszti (31, Paksi SE, NB I 22-23)",69.51789335275849
"K. Pusch (30, MSV Duisburg, 3. Liga 22-23)",69.369139673534
"C. Thongthae (32, Prachuap, Thai League 1 22-23)",68.98951525953808
"J. Chianese (33, Hyderabad FC, Indian Super League 22-23)",68.72854030332631
"G. Lulukyan (20, BKMA, Armenian Premier League 22-23)",68.59904907565647
"D. Males (22, Basel, Swiss Super League 22-23)",68.46661426641266
"Juan Carlos Menudo (31, UD Logroñés, Primera División RFEF 22-23)",67.3764288051952
"M. Palienko (28, Akron Togliatti, Russian FNL 2 22-23)",67.3127773406723
"Kevin Mirallas (35, AEL, Cyprus 1. Division 22-23)",67.30267757067764
"V. Guzmán (28, Guadalajara, Liga MX 22-23)",67.28745548128462
"M. Vlap (26, Twente, Eredivisie 22-23)",67.26771658388473
"Murilo Henrique (28, Suwon, K League 1 2023)",66.91781009224145
"A. Aosman (28, Pendikspor, Turkish 1. Lig 22-23)",66.74093398208205
"Andreas Pereira (27, Fulham, Premier League 22-23)",66.69710785650848
