Player,Similarity
"P. Mattsson (21, Silkeborg, Superliga 22-23)",82.76959006631023
"Y. Kirillov (33, KAMAZ, Russian FNL 2 22-23)",79.85443897372538
"L. Dürholtz (29, Elversberg, 3. Liga 22-23)",79.83124465341395
"L. Abergel (30, Lorient, Ligue 1 22-23)",78.82392343821161
"K. Takahashi (26, Bucheon 1995, K League 2 2023)",77.84847989887207
"M. Coutadeur (37, Ajaccio, Ligue 1 22-23)",77.6980992742023
"F. Quignón (30, Dallas, MLS 2023)",76.21630058051954
"Á. Cardozo Lucena (28, Cerro Porteño, Paraguay Division Profesional 2023)",75.9236867930958
"I. Undabarrena (28, Leganés, La Liga 2 22-23)",75.22611561062743
"A. Bernede (24, Lausanne Sport, Swiss Challenge League 22-23)",74.97532277815755
"Thiago Alcântara (32, Liverpool, Premier League 22-23)",74.89350287216769
"Y. Bavin (29, SKA-Khabarovsk, Russian FNL 2 22-23)",74.62145401016741
"Y. M'Vila (32, Olympiacos Piraeus, Greek Super League 22-23)",73.89118560124798
"M. Grima (22, Balzan, Malta Premier League 22-23)",73.73844003542334
"Y. Kuwasaki (25, V-Varen Nagasaki, J2 2023)",73.32771995666805
"O. Bic (29, Universitatea Cluj, SuperLiga României 22-23)",73.23150562629442
"M. Kaye (28, Toronto, MLS 2023)",72.29761644928475
"E. Palacios (24, Bayer Leverkusen, Bundesliga 22-23)",72.28170706864408
"D. Albu (22, U Craiova 1948, SuperLiga României 22-23)",72.2714405307624
"L. Berg Johnsen (23, Randers, Superliga 22-23)",72.13567774655932
"M. Grimes (27, Swansea City, Championship 22-23)",71.99745074153981
"Ahmed Fathy (30, Al Arabi, Qatari Stars League 22-23)",71.75958561104746
"Álex Carbonell (25, Barcelona B, Primera División RFEF 22-23)",71.71602548858593
"M. de Roon (32, Atalanta, Serie A 22-23)",71.6356546890332
"J. Fulton (29, Swansea City, Championship 22-23)",71.54232702121229
