Player 1,Player 2,Similarity
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Dani Sánchez (23, Numancia, Primera División RFEF 22-23)",65.88064585077618
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Ibán Salvador (27, Fuenlabrada, Primera División RFEF 22-23)",35.35211009192636
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)",57.08484799601167
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Jesús Clemente (22, Eldense, Primera División RFEF 22-23)",23.7932691017484
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Josué Dorrio (29, Amorebieta, Primera División RFEF 22-23)",84.13274587780968
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Víctor Narro (24, Atlético Baleares, Primera División RFEF 22-23)",67.77461132811125
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Simo Bouzaidi (23, Córdoba, Primera División RFEF 22-23)",38.678556815672174
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Adrián Mance (27, Numancia, Primera División RFEF 22-23)",58.6586269576283
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Javi Martín (24, La Nucía, Primera División RFEF 22-23)",71.39527069825256
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","S. Faye (20, Talavera CF, Primera División RFEF 22-23)",66.22889683126087
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Oriol Soldevila (22, Intercity SJ D' Alacant, Primera División RFEF 22-23)",69.92480633311428
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Iñaki Elejalde (24, Algeciras, Primera División RFEF 22-23)",67.04469003658528
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Álvaro Bustos (27, Alcorcón, Primera División RFEF 22-23)",57.65932811172697
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","David Soto (30, CD Badajoz, Primera División RFEF 22-23)",60.13947225151255
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Alejandro Ibarrondo (22, CD Calahorra, Primera División RFEF 22-23)",82.86361886169325
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","K. Koné (26, Castellón, Primera División RFEF 22-23)",73.88652369738156
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Dani Sandoval (25, Mérida AD, Primera División RFEF 22-23)",80.00878565262641
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Pol Roigé (29, Intercity SJ D' Alacant, Primera División RFEF 22-23)",48.23451897485744
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Cristian Montes (25, Eldense, Primera División RFEF 22-23)",44.06352086785973
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Álex Guti (22, Real Balompédica Linense, Primera División RFEF 22-23)",69.86555831514903
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Nando García (28, Rayo Majadahonda, Primera División RFEF 22-23)",71.36676125239025
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Z. Thior (25, UD Logroñés, Primera División RFEF 22-23)",72.18738884049839
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Adrián Armental (32, Alcoyano, Primera División RFEF 22-23)",89.31985216852802
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Nando Copete (31, Mérida AD, Primera División RFEF 22-23)",19.951984061075265
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Luis Bilbao (20, Bilbao Athletic, Primera División RFEF 22-23)",37.00321299189627
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Ander Yoldi (22, Osasuna B, Primera División RFEF 22-23)",37.97790640330893
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Josema Raigal (23, La Nucía, Primera División RFEF 22-23)",62.50768189960653
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Zelu (27, CD Badajoz, Primera División RFEF 22-23)",54.57329259970011
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Alberto Fernández (23, Sabadell, Primera División RFEF 22-23)",55.6733563468149
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Juampa Barros (29, Unionistas de Salamanca, Primera División RFEF 22-23)",41.578882530038456
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Fran Carnicer (32, Eldense, Primera División RFEF 22-23)",25.586120280600543
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)","Unai Buján (22, Amorebieta, Primera División RFEF 22-23)",66.71566540619767
