Player 1,Similarity
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",82.39319144358504
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",81.96632054774449
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",77.8894150385815
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",77.52433073086003
"I. Rossi (29, Platense, Argentinian Primera División 2023)",76.07762581605935
"D. Norouzi (31, Helsingør, Danish 1. Division 22-23)",72.65462598420693
"R. Yamaguchi (30, Arema, BRI Liga 1 22-23)",72.39834616107017
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",71.74490248676281
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",70.94836822663366
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",70.45020834924455
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",70.12687720349507
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",70.05973888000115
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",69.76207054124039
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",69.71600026652574
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",68.97565842814278
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",68.8624207762761
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",68.64352841492504
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",68.32436849627263
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",68.29210234503233
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",68.26940572165222
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",67.9009830580262
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",67.66062314233406
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",67.41552183603154
"G. Breinburg (31, ADO Den Haag, Eerste Divisie 22-23)",67.24974069753115
"A. Nadruz (26, Curicó Unido, Chilean Primera División 2023)",67.17594387393943
