Player 1,Similarity
"F. Fabra (32, Boca Juniors, Argentinian Primera División 2023)",84.77600234103272
"L. Loor (22, Universidad Católica, Ecuador Liga Pro 2023)",84.0258889710633
"B. García (25, Toluca, Liga MX 22-23)",82.48805279055492
"S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",82.350936416878
"B. García (25, Toluca, Liga MX 22-23)",81.69240697232802
"B. García (25, Toluca, Liga MX 22-23)",81.23319624447764
"B. García (25, Toluca, Liga MX 22-23)",80.83371661113968
"B. García (25, Toluca, Liga MX 22-23)",80.73540103716904
"B. García (25, Toluca, Liga MX 22-23)",80.62633200299796
"P. Treu (22, Freiburg II, 3. Liga 22-23)",80.36716970081443
"M. Köhlert (25, Heerenveen, Eredivisie 22-23)",80.15002020428248
"Pipa (25, Ludogorets, Bulgarian First League 22-23)",80.09118617737198
"M. Milec (31, Maribor, 1. SNL 22-23)",79.89820159650101
"L. Advíncula (33, Boca Juniors, Argentinian Primera División 2023)",79.81098626548865
"B. García (25, Toluca, Liga MX 22-23)",79.40095302666639
"B. García (25, Toluca, Liga MX 22-23)",79.37125806355277
"J. Ikoko (29, Pafos, Cyprus 1. Division 22-23)",79.13155371919129
"B. García (25, Toluca, Liga MX 22-23)",79.07973603050328
"B. García (25, Toluca, Liga MX 22-23)",78.81864285228865
"R. Baku (25, Wolfsburg, Bundesliga 22-23)",78.6329288865183
"V. Kachlon (30, Ironi Tiberias, Liga Leumit 22-23)",78.54873291366142
"B. García (25, Toluca, Liga MX 22-23)",78.48049336955759
"B. García (25, Toluca, Liga MX 22-23)",78.3382028277706
"Jorge Miramón (33, Leganés, La Liga 2 22-23)",78.20657252477098
"B. García (25, Toluca, Liga MX 22-23)",78.09998385028122
