Player 1,Player 2,Similarity
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Tae-Su Yun (30, Changwon City, K3 League 2023)",43.804257559932566
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jeon Seok-Hun (25, Pocheon, K3 League 2023)",68.82561016689685
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Ryu Yeon-Joon (23, Yangju Citizen, K3 League 2023)",16.35232642377482
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Koo Jong-Uk (27, Ulsan Citizen, K3 League 2023)",28.37326947844996
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Kwon Sung-Yun (22, Daejeon Korail, K3 League 2023)",49.68485742689379
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Sang-Hwi Shin (22, Chuncheon, K3 League 2023)",45.025850596203234
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Kim Jung-Joo (31, Gyeongju HNP, K3 League 2023)",13.878963877089513
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jeong Eui-Chan (26, Changwon City, K3 League 2023)",79.26281252736621
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Hwang Sin-Young (29, Pocheon, K3 League 2023)",-0.8326296296547421
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Kyeong-hun Kang (25, Seoul Jungnang, K4 League 2023)",66.7296028245922
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","E.Han (28, Goyang Happiness, K4 League 2023)",66.84954731048123
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Seon-Yu Lee (22, Daejeon Citizen II, K4 League 2023)",52.5114893893138
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Byeong-cheol Woo (22, Gangwon II, K4 League 2023)",48.92070862102975
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Si-chang Lee (23, Geoje Citizen, K4 League 2023)",30.90577913495724
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Yong-Hui Park (21, Daegu II, K4 League 2023)",59.9455652677333
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Chang-Yong Jung (24, Goyang Happiness, K4 League 2023)",39.69533352087458
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jae-Cheol Kim (27, Chungju Citizen, K4 League 2023)",52.021193661689104
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Sang-Jun Lee (23, Jinju Citizen, K4 League 2023)",66.54972709277823
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Chang-Hoon Kim (18, Jeonbuk Motors II, K4 League 2023)",59.06926065048806
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Tae-Ryoul Yang (28, Jeonju, K4 League 2023)",21.915410718060517
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Hoon-Sung Jung (29, Seoul Jungnang, K4 League 2023)",39.29828666317326
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","M. Tomasov (35, Astana, Kazakh Premier League 2023)",21.96811144961964
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Toni Silva (29, FK Aksu, Kazakh Premier League 2023)",40.17478463718484
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","R. Brígido (31, Kaspyi, Kazakh Premier League 2023)",59.37944248902674
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","L. Imnadze (25, Kyzyl-Zhar, Kazakh Premier League 2023)",53.12702483083002
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","F. Ourega (30, Astana, Kazakh Premier League 2023)",30.37195397135502
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","I. Stasevich (37, Atyrau, Kazakh Premier League 2023)",8.869356888018167
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","V. Sovpel (24, Kaisar, Kazakh Premier League 2023)",54.88412748828514
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","E.Kozlov (28, Atyrau, Kazakh Premier League 2023)",65.76718979291692
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","I. Chesnokov (23, Tobol, Kazakh Premier League 2023)",46.603080514500526
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","S. Abzalov (29, Okzhetpes, Kazakh Premier League 2023)",65.2111724872066
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","E. Moldozhunusov (27, Neftchi, Kyrgyz Premier League 2023)",53.05486592657825
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Manu Fuster (25, Albacete, La Liga 2 22-23)",10.428204418691369
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Luis Rioja (29, Deportivo Alavés, La Liga 2 22-23)",49.8247233396455
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","J. Otero (28, Sporting Gijón, La Liga 2 22-23)",73.49089053984267
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jorge de Frutos (26, Levante, La Liga 2 22-23)",61.57589033952648
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Stoichkov (29, Eibar, La Liga 2 22-23)",53.28343326131845
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Cristian Herrera (32, Ibiza, La Liga 2 22-23)",45.44104060187473
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Iñigo Vicente (25, Racing Santander, La Liga 2 22-23)",1.3538399372903296
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Sebas Moyano (26, Lugo, La Liga 2 22-23)",68.46212092965
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Curro Sánchez (27, Burgos, La Liga 2 22-23)",21.05035241133196
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Dani Ojeda (28, Ponferradina, La Liga 2 22-23)",28.11084256235428
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Alberto Moleiro (19, Las Palmas, La Liga 2 22-23)",39.78677567067784
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jairo Izquierdo (29, Cartagena, La Liga 2 22-23)",43.821268702015296
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","José Corpas (31, Eibar, La Liga 2 22-23)",64.70414690379826
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Óscar Pinchi (27, Mirandés, La Liga 2 22-23)",58.221896527289005
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Roberto López (23, Mirandés, La Liga 2 22-23)",-7.717524090277007
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Álex Bermejo (24, Burgos, La Liga 2 22-23)",65.28991114023802
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Germán Valera (21, FC Andorra, La Liga 2 22-23)",75.91217162016618
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jordi Mboula (24, Racing Santander, La Liga 2 22-23)",70.86557434583145
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Fran Villalba (25, Málaga, La Liga 2 22-23)",-7.336468955785098
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Óscar Melendo (25, Granada, La Liga 2 22-23)",-12.875629056464394
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Antonio Puertas (31, Granada, La Liga 2 22-23)",59.61647429394002
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Sergio Bermejo (25, Real Zaragoza, La Liga 2 22-23)",36.297995646345214
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Waldo Rubio (27, Tenerife, La Liga 2 22-23)",38.55607701268774
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","José Naranjo (28, Ponferradina, La Liga 2 22-23)",65.15303327525487
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Viti Rozada (25, Real Oviedo, La Liga 2 22-23)",52.14336164828026
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Sergio Lozano (24, Villarreal B, La Liga 2 22-23)",1.0783428532505333
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","V. Vada (27, Real Zaragoza, La Liga 2 22-23)",-1.7623995093173992
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Gerard Valentín (29, Huesca, La Liga 2 22-23)",42.01149120584223
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jaume Cuéllar (21, Lugo, La Liga 2 22-23)",50.25145071553864
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Hugo Rama (26, Real Oviedo, La Liga 2 22-23)",2.2285209270433626
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Marc Mateu (32, Huesca, La Liga 2 22-23)",-4.842167448490016
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Teto (21, Tenerife, La Liga 2 22-23)",58.41581074689204
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Suleiman Camara (21, Ibiza, La Liga 2 22-23)",68.6582080737887
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Pejiño (26, Las Palmas, La Liga 2 22-23)",27.36864440855016
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Fede Vico (28, Leganés, La Liga 2 22-23)",19.6494894697728
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Juanma (30, Albacete, La Liga 2 22-23)",23.62339970015657
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Dani Raba (27, Leganés, La Liga 2 22-23)",42.63689411285058
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jason (28, Deportivo Alavés, La Liga 2 22-23)",44.824442744649176
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Gaspar Campos (23, Burgos, La Liga 2 22-23)",44.533465313244655
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Y. Rahmani (28, Eibar, La Liga 2 22-23)",47.50085598404102
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Coke (36, Ibiza, La Liga 2 22-23)",16.270001740684627
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","C. Albanis (28, FC Andorra, La Liga 2 22-23)",52.351159022271055
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Dani Queipo (21, Sporting Gijón, La Liga 2 22-23)",68.54611056556101
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Xeber Alkain (25, Deportivo Alavés, La Liga 2 22-23)",70.18257836352099
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Óscar Clemente (24, Las Palmas, La Liga 2 22-23)",16.97199831394489
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Angel Baena (22, Lugo, La Liga 2 22-23)",58.08528734740107
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Hugo Vallejo (23, Ponferradina, La Liga 2 22-23)",58.10455702004258
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Aitor García (29, Sporting Gijón, La Liga 2 22-23)",70.4088931253478
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Naim García (20, Ponferradina, La Liga 2 22-23)",67.08015749140921
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","José Campaña (29, Levante, La Liga 2 22-23)",-3.945942434188563
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Bebé (32, Real Zaragoza, La Liga 2 22-23)",42.47399351320156
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Haissem Hassan (21, Villarreal B, La Liga 2 22-23)",51.16945732497163
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Jacobo González (26, FC Andorra, La Liga 2 22-23)",55.42548368552465
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Álvaro Jiménez (28, Las Palmas, La Liga 2 22-23)",27.979801820349664
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Borja Sánchez (27, Real Oviedo, La Liga 2 22-23)",-0.4291162657617201
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Lago Júnior (32, Málaga, La Liga 2 22-23)",74.09485558520488
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Bryan Zaragoza (21, Granada, La Liga 2 22-23)",43.48783743204445
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Marco Sangalli (31, Racing Santander, La Liga 2 22-23)",41.17127088012455
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Nolito (36, Ibiza, La Liga 2 22-23)",7.157793150935564
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","M. Dauda (25, Tenerife, La Liga 2 22-23)",46.445891192406
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Javi Ontiveros (25, Villarreal B, La Liga 2 22-23)",13.404631756740148
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","M. Bundu (26, FC Andorra, La Liga 2 22-23)",37.56719246262104
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","I. Jansson (21, Cartagena, La Liga 2 22-23)",44.13467193172196
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Franchu (25, Cartagena, La Liga 2 22-23)",82.27860172059096
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Elady Zorrilla (32, Tenerife, La Liga 2 22-23)",59.07836318403308
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Álex Gallar (31, Málaga, La Liga 2 22-23)",1.167843806698054
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Quique González (33, Eibar, La Liga 2 22-23)",63.697104748162445
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","S. Soko (25, Huesca, La Liga 2 22-23)",38.92332553593129
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Rober Ibáñez (30, Levante, La Liga 2 22-23)",63.28729063127724
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Nico Serrano (20, Mirandés, La Liga 2 22-23)",55.574371664424746
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Abde (24, Deportivo Alavés, La Liga 2 22-23)",75.58457995089377
"Jae-min Jegal (22, Mokpo City, K3 League 2023)","Samuel Lino (23, Valencia, La Liga 22-23)",68.03702837351283
