Player 1,Player 2,Similarity
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Unai Buján (22, Amorebieta, Primera División RFEF 22-23)",-9.50263332900745
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Iker Benito (20, Osasuna B, Primera División RFEF 22-23)",2.981325530648669
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Ousama Siddiki (25, Algeciras, Primera División RFEF 22-23)",12.481483374410516
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Toni García (31, Real Balompédica Linense, Primera División RFEF 22-23)",75.53774061294001
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Iñigo Alayeto (29, Rayo Majadahonda, Primera División RFEF 22-23)",-14.885404816879491
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Diego Aguirre (32, Fuenlabrada, Primera División RFEF 22-23)",15.79768403381529
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Alberto Rubio (26, Pontevedra, Primera División RFEF 22-23)",23.42485337625844
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Victor Pastrana (26, Atlético Baleares, Primera División RFEF 22-23)",36.819803617241725
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Nahuel Arroyo (28, Cornellà, Primera División RFEF 22-23)",32.68531484041856
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Estanis Pedrola (19, Barcelona B, Primera División RFEF 22-23)",-15.049295683312438
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Oier Calvillo (27, CD Calahorra, Primera División RFEF 22-23)",51.05365571394701
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","David Martín (30, Algeciras, Primera División RFEF 22-23)",11.90951854783656
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Juanda Fuentes (20, Barcelona B, Primera División RFEF 22-23)",12.919562834724172
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Loren Burón (28, Real Murcia, Primera División RFEF 22-23)",9.630379681330986
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Íñigo Muñoz (26, Numancia, Primera División RFEF 22-23)",44.89680024166336
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Ernesto Gómez (28, Alcorcón, Primera División RFEF 22-23)",-2.3623770848256584
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Santi Jara (32, Fuenlabrada, Primera División RFEF 22-23)",80.3697998555277
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Edu Gallardo (23, Talavera CF, Primera División RFEF 22-23)",7.962530033594247
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Julián Luque (31, Real Unión, Primera División RFEF 22-23)",56.40243903500844
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Nacho Abeledo (27, Linares Deportivo, Primera División RFEF 22-23)",67.59666776269864
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Canario (33, Córdoba, Primera División RFEF 22-23)",75.31352695112216
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Jon Madrazo (30, SD Logroñés, Primera División RFEF 22-23)",21.11772560306217
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Jorge Jiménez (24, UD Sanse, Primera División RFEF 22-23)",4.191418744253452
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Ilias Akhomach (19, Barcelona B, Primera División RFEF 22-23)",22.88322659542725
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Chema Núñez (25, Real Unión, Primera División RFEF 22-23)",38.36243717385103
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Robert Simón (29, Gimnàstic Tarragona, Primera División RFEF 22-23)",-3.315680873636564
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Jon Guruzeta (23, Bilbao Athletic, Primera División RFEF 22-23)",-11.724796935251009
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Mawi Sánchez (30, Linares Deportivo, Primera División RFEF 22-23)",23.249050238842678
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Javi Cabezas (33, La Nucía, Primera División RFEF 22-23)",68.02645177998009
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Jota López (20, Ceuta, Primera División RFEF 22-23)",3.377250320494337
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Hugo Rodríguez (33, Atlético Baleares, Primera División RFEF 22-23)",71.24760389101243
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Dani Nieto (32, Atlético Baleares, Primera División RFEF 22-23)",27.128251031118005
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Sergi García (24, Sabadell, Primera División RFEF 22-23)",27.822224981328585
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Javi Gómez (23, UD Sanse, Primera División RFEF 22-23)",30.218464063437267
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Sergio Moreno (24, Osasuna B, Primera División RFEF 22-23)",73.98078190512926
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Andy Escudero (23, Gimnàstic Tarragona, Primera División RFEF 22-23)",78.82288418213852
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Aisar Ahmed (21, Ceuta, Primera División RFEF 22-23)",29.591716088397945
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Luismi Redondo (25, Ceuta, Primera División RFEF 22-23)",19.27498722872453
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Cedric Teguia (21, Intercity SJ D' Alacant, Primera División RFEF 22-23)",50.53912042239509
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Jeremy De León (19, Castellón, Primera División RFEF 22-23)",-17.066835641026785
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Sergio (26, CD Calahorra, Primera División RFEF 22-23)",9.419434082773998
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Jameel Al Yahmadi (26, Al Markhiya, Qatari Stars League 22-23)",10.956385089929247
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Al Doukali Al Sayed (29, Al Ahli, Qatari Stars League 22-23)",41.09617230384636
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Y. Brahimi (33, Al Gharafa, Qatari Stars League 22-23)",61.33351968357941
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Y. Msakni (32, Al Arabi, Qatari Stars League 22-23)",25.223267658447917
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","S. Hanni (32, Al Ahli, Qatari Stars League 22-23)",39.620722197343504
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Saad Hussein (30, Al Sailiya, Qatari Stars League 22-23)",9.949574857159709
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Mehrdad Mohammadi (29, Al Sailiya, Qatari Stars League 22-23)",27.80513071266394
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Nasser Ibrahim (27, Umm Salal, Qatari Stars League 22-23)",33.263810370759515
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Abdulrasheed Ibrahim (23, Al Ahli, Qatari Stars League 22-23)",9.418890589770877
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Almoez Ali (26, Al Duhail, Qatari Stars League 22-23)",52.16221636359154
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Ahmed Al Ganehi (22, Al Gharafa, Qatari Stars League 22-23)",-16.736075162307067
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Khalid Muneer (25, Al Wakrah, Qatari Stars League 22-23)",0.5651823288408021
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Assal (21, Al Markhiya, Qatari Stars League 22-23)",-3.596408645237418
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Rafinha (30, Al Arabi, Qatari Stars League 22-23)",33.59511423313262
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Omar Ali (30, Al Wakrah, Qatari Stars League 22-23)",10.583183345953792
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Ibrahim Nasser Kala (26, Al Arabi, Qatari Stars League 22-23)",69.5278988687109
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","J. Vargas (25, Al Rayyan, Qatari Stars League 22-23)",63.35234108323302
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Tameem Al Abdullah (20, Al Rayyan, Qatari Stars League 22-23)",-0.7516349964729849
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Ayew (33, Al Sadd, Qatari Stars League 22-23)",-23.026247859418795
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Cocian (22, Unirea Dej, Romanian Liga II 22-23)",70.54305378884617
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Popa (34, CSA Steaua Bucureşti, Romanian Liga II 22-23)",80.5495646644695
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Bani (20, Dinamo Bucureşti, Romanian Liga II 22-23)",87.96124098834885
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","C. Bîrnoi (25, ASU Poli, Romanian Liga II 22-23)",13.372735147119602
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","O. Ursu (28, Oţelul, Romanian Liga II 22-23)",28.46980723217319
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Chinde (29, Minaur Baia Mare, Romanian Liga II 22-23)",19.0681024692692
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Dulca (25, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",39.86111945019567
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","F. Blaj (27, Unirea Dej, Romanian Liga II 22-23)",-4.045095891815284
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Ş. Bodişteanu (20, CSA Steaua Bucureşti, Romanian Liga II 22-23)",5.777749630204227
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","C. Hlistei (28, CSMS Iaşi, Romanian Liga II 22-23)",22.310530757152254
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","O. El Sawy (19, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",6.215597182317353
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Silaghi (21, Unirea Slobozia, Romanian Liga II 22-23)",17.645418984079534
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Flavius Oprescu (23, Slatina, Romanian Liga II 22-23)",-5.986815859597921
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","C. Oanea (24, ASU Poli, Romanian Liga II 22-23)",-3.257610487175148
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Neacşu (23, Metaloglobus, Romanian Liga II 22-23)",28.035564587749644
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Piftor (24, Dumbrăviţa, Romanian Liga II 22-23)",29.329432117965943
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","N. Șofran (21, Ripensia Timişoara, Romanian Liga II 22-23)",-13.311685078752395
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","G. Leață (18, Slatina, Romanian Liga II 22-23)",-1.5083355750773086
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Burcea (18, Concordia Chiajna, Romanian Liga II 22-23)",13.175763228120548
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Boțogan (19, Unirea Slobozia, Romanian Liga II 22-23)",22.631824747190027
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","M. Mitoi (18, Oţelul, Romanian Liga II 22-23)",-38.44987546460078
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","L. Maxim (18, Oţelul, Romanian Liga II 22-23)",-21.71020592643051
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Nica (25, Oţelul, Romanian Liga II 22-23)",-1.6688853397240877
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Toma (19, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",12.40763111599064
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Borduşanu (18, Dinamo Bucureşti, Romanian Liga II 22-23)",44.61061938078744
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Blejdea (26, AS FC Buzău, Romanian Liga II 22-23)",26.31625746194839
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Y. Zakir (26, Metaloglobus, Romanian Liga II 22-23)",43.45069412092706
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","I. Mihart (18, Metaloglobus, Romanian Liga II 22-23)",-31.50560750787924
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Dumitru (18, CSMS Iaşi, Romanian Liga II 22-23)",-16.746586368171563
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","I. Roșu (29, Dinamo Bucureşti, Romanian Liga II 22-23)",59.19817466788694
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Greu (28, AS FC Buzău, Romanian Liga II 22-23)",6.210807192614241
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","C. Ciobanu (28, Oţelul, Romanian Liga II 22-23)",1.7018610806926011
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Musi (18, CSMS Iaşi, Romanian Liga II 22-23)",-4.274763405681657
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","L. Florică (20, Brașov Steagul Renaște, Romanian Liga II 22-23)",-10.984686309629137
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Bujor (18, Unirea Slobozia, Romanian Liga II 22-23)",9.91660579274995
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","M. Lis (18, Metaloglobus, Romanian Liga II 22-23)",-32.68423069936902
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","M. Ene (24, Ripensia Timişoara, Romanian Liga II 22-23)",62.84305931600914
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Gagloev (32, KAMAZ, Russian FNL 2 22-23)",72.9930989102145
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Galoyan (23, Alaniya Vladikavkaz, Russian FNL 2 22-23)",78.85332201151245
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Gordyushenko (26, Rodina Moskva, Russian FNL 2 22-23)",82.02104770391007
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","S. Tkachev (34, Arsenal Tula, Russian FNL 2 22-23)",79.41084878230807
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","I. Moseychuk (23, Kuban Krasnodar, Russian FNL 2 22-23)",15.348747744630789
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Samoilov (29, Shinnik, Russian FNL 2 22-23)",60.92219957671712
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Tkachuk (33, Volgar Astrakhan, Russian FNL 2 22-23)",65.16508489002652
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Denis Rakhmanov (27, Volga Ulyanovsk, Russian FNL 2 22-23)",-4.077727782868693
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","N. Giorgobiani (25, Alaniya Vladikavkaz, Russian FNL 2 22-23)",38.52192014131936
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Samko (21, Krasnodar II, Russian FNL 2 22-23)",37.855729445140256
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Paltsev (21, KAMAZ, Russian FNL 2 22-23)",-0.0264370898243646
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Tsarukyan (21, Volgar Astrakhan, Russian FNL 2 22-23)",63.74988432566416
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","I. Manelov (20, Arsenal Tula, Russian FNL 2 22-23)",-20.257700069125654
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Magomedov (22, Dynamo Makhachkala, Russian FNL 2 22-23)",20.95373903219248
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Gadzhiev (19, Dynamo Makhachkala, Russian FNL 2 22-23)",52.57173167705427
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Bezrukov (21, Rubin Kazan', Russian FNL 2 22-23)",28.71484016334469
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","E. Voronin (27, Volga Ulyanovsk, Russian FNL 2 22-23)",20.708726669072263
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","I. Geloyan (30, SKA-Khabarovsk, Russian FNL 2 22-23)",29.643983860578743
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Lesnikov (23, Volgar Astrakhan, Russian FNL 2 22-23)",-23.09041318657316
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Kilin (32, Akron Togliatti, Russian FNL 2 22-23)",-10.484393618757167
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","M. Petrov (22, Alaniya Vladikavkaz, Russian FNL 2 22-23)",-2.730590866999328
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Marukhin (19, Volga Ulyanovsk, Russian FNL 2 22-23)",-5.871610368010791
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Apekov (22, Akron Togliatti, Russian FNL 2 22-23)",39.101054448068126
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","I. Gorbunov (28, Rubin Kazan', Russian FNL 2 22-23)",29.72762167126054
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Azarov (29, Akron Togliatti, Russian FNL 2 22-23)",45.917180863335176
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Efremov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",42.406562008362094
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Khalnazarov (22, Krasnodar II, Russian FNL 2 22-23)",-11.416548905675782
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Lipovoy (23, Volgar Astrakhan, Russian FNL 2 22-23)",-24.27076281859308
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Aleynikov (28, SKA-Khabarovsk, Russian FNL 2 22-23)",1.8295846423834288
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Mazurin (21, Alaniya Vladikavkaz, Russian FNL 2 22-23)",-12.17002539639652
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","M. Sultonov (30, Rodina Moskva, Russian FNL 2 22-23)",41.72017139885645
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","G. Paskin (21, Volga Ulyanovsk, Russian FNL 2 22-23)",-12.832753606716896
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Malcom (26, Zenit, Russian Premier League 22-23)",34.24430261998456
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Yusupov (33, Sochi, Russian Premier League 22-23)",39.09323367707987
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","J. Medina (26, CSKA Moskva, Russian Premier League 22-23)",68.64987463666691
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Karaev (28, Torpedo Moskva, Russian Premier League 22-23)",37.008419281047125
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","I. Oblyakov (24, CSKA Moskva, Russian Premier League 22-23)",63.61424786333618
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","F. Kamano (27, Lokomotiv Moskva, Russian Premier League 22-23)",21.610485085835837
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Ionov (34, Krasnodar, Russian Premier League 22-23)",19.951425441555
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Ezhov (25, Krylya Sovetov, Russian Premier League 22-23)",19.738125479171707
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Mostovoy (25, Zenit, Russian Premier League 22-23)",29.10254646098162
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Egorychev (30, Ural, Russian Premier League 22-23)",38.78997033371785
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","O. Olusegun (21, Krasnodar, Russian Premier League 22-23)",-20.840281545315264
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Poloz (31, Rostov, Russian Premier League 22-23)",21.37632222410461
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","K. Bayramyan (31, Rostov, Russian Premier League 22-23)",22.993836720704007
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","J. Carrascal (25, CSKA Moskva, Russian Premier League 22-23)",49.41622670490959
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Makarov (25, Dinamo Moskva, Russian Premier League 22-23)",46.47578121202099
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","D. Rybchinskiy (24, Nizhny Novgorod, Russian Premier League 22-23)",28.98375212391324
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","B. Mansilla (26, Orenburg, Russian Premier League 22-23)",38.2309475086098
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","B. Berisha (31, Akhmat Grozny, Russian Premier League 22-23)",54.23813484479763
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","J. Marín (25, Orenburg, Russian Premier League 22-23)",44.46500666134016
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","L. Sadulaev (23, Akhmat Grozny, Russian Premier League 22-23)",63.227241714139495
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Tugarev (24, Rostov, Russian Premier League 22-23)",21.91757859085189
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Sarveli (25, Sochi, Russian Premier League 22-23)",-0.3585929684678109
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Zinkovskiy (27, Spartak Moskva, Russian Premier League 22-23)",57.17994182906935
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","R. Mirzov (29, Khimki, Russian Premier League 22-23)",14.346343560120124
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","S. Pinyaev (18, Lokomotiv Moskva, Russian Premier League 22-23)",32.63098730539896
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","A. Yushin (28, Ural, Russian Premier League 22-23)",38.75728641204368
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","K. Erkinov (22, Torpedo Moskva, Russian Premier League 22-23)",18.8715884716379
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","L. Ranđelović (25, Ural, Russian Premier League 22-23)",73.6178152649799
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","N. Ngamaleu (28, Dinamo Moskva, Russian Premier League 22-23)",28.727443852130968
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","N. Burmistrov (33, Sochi, Russian Premier League 22-23)",51.60487396822112
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","I. Akhmetov (25, Krasnodar, Russian Premier League 22-23)",36.067458842517496
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Grulev (24, Dinamo Moskva, Russian Premier League 22-23)",7.548560100070849
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","G. Kerk (27, Lokomotiv Moskva, Russian Premier League 22-23)",41.61960335516872
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Y. Gladyshev (20, Dinamo Moskva, Russian Premier League 22-23)",38.77338807248296
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","V. Karapuzov (23, Akhmat Grozny, Russian Premier League 22-23)",48.88967113066383
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","B. Garré (22, Krylya Sovetov, Russian Premier League 22-23)",57.71646729897757
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Joãozinho (34, Sochi, Russian Premier League 22-23)",58.46189832210029
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Milson (23, Nizhny Novgorod, Russian Premier League 22-23)",22.586688142015756
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","Y. Kovalev (30, Orenburg, Russian Premier League 22-23)",-10.14179087510839
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)","M. Hussain Sawan (22, Al Kholood, Saudi First Division 22-23)",47.78870635457469
