Player 1,Player 2,Similarity
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","I. Turitsov (23, CSKA Sofia, Bulgarian First League 22-23)",19.39505528729276
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","M. Stojanov (24, Septemvri Sofia, Bulgarian First League 22-23)",23.620737909577137
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","N. Minkov (25, Botev Plovdiv, Bulgarian First League 22-23)",7.310429264833601
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","J. Pétris (25, Levski Sofia, Bulgarian First League 22-23)",35.48529282915438
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","Steeve Furtado (28, CSKA 1948 Sofia, Bulgarian First League 22-23)",55.854154092321885
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","J. Tomašević (29, Lokomotiv Plovdiv, Bulgarian First League 22-23)",27.38930288292525
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","T. Panov (34, Cherno More, Bulgarian First League 22-23)",5.583805307613404
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","P. Konaté (29, Botev Plovdiv, Bulgarian First League 22-23)",-12.331600415074876
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","B. de Nooijer (25, CSKA Sofia, Bulgarian First League 22-23)",55.03597514041548
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","D. Lozev (29, Arda, Bulgarian First League 22-23)",16.12395907735927
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","Johnathan (28, CSKA 1948 Sofia, Bulgarian First League 22-23)",51.54805472302737
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","R. Mazáň (29, Hebar 1918, Bulgarian First League 22-23)",38.89418542086269
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","I. Naydenov (25, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",-9.823818131576068
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","A. Georgiev (25, Arda, Bulgarian First League 22-23)",49.273141092317495
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","M. Achkov (23, Septemvri Sofia, Bulgarian First League 22-23)",4.769703558221413
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","H. Hubchev (27, OFK Pirin, Bulgarian First League 22-23)",-21.1839817911336
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","S. Velev (34, Cherno More, Bulgarian First League 22-23)",40.94391137485873
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",17.753075989244408
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","A. Todorov (21, Septemvri Sofia, Bulgarian First League 22-23)",-1.4189938874287025
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","Ruca (32, Beroe, Bulgarian First League 22-23)",54.49121991952498
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","I. Budinov (22, OFK Pirin, Bulgarian First League 22-23)",12.06801203115061
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","A. Lyaskov (25, CSKA 1948 Sofia, Bulgarian First League 22-23)",55.41873513914931
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","D. Ali (28, Arda, Bulgarian First League 22-23)",44.76171193248683
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",-4.60019930389223
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)","A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",46.95299169042287
