Player 1,Player 2,Similarity
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","T. Thórisson (23, KA, Iceland Besta-Deild Karla 2023)",48.10509502027935
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Guðmundsson (25, Keflavík, Iceland Besta-Deild Karla 2023)",-24.081022897846378
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","A. Rai (24, ATK Mohun Bagan Football Club, Indian Super League 22-23)",45.04102514872872
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Bose (27, ATK Mohun Bagan Football Club, Indian Super League 22-23)",52.11796539747111
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","R. Lallawmawma (31, Jamshedpur, Indian Super League 22-23)",14.756979078787465
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","N. Poojary (27, Hyderabad FC, Indian Super League 22-23)",50.712221049018126
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","A. Mishra (21, Hyderabad FC, Indian Super League 22-23)",52.77679165300193
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","R. Bheke (32, Mumbai City, Indian Super League 22-23)",11.815216829511868
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","P. Das (29, Bengaluru, Indian Super League 22-23)",24.558099439479168
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","A. Sangwan (27, Chennaiyin FC, Indian Super League 22-23)",32.639962311631415
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","A. Dohling (27, Goa, Indian Super League 22-23)",-18.492172188127046
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","J. Lalrinzuala (24, East Bengal, Indian Super League 22-23)",22.721136970326864
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","L. Renthlei (24, Jamshedpur, Indian Super League 22-23)",15.171780262824166
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Panwar (23, Odisha, Indian Super League 22-23)",0.0939468091167471
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","R. Singh (32, Bengaluru, Indian Super League 22-23)",30.047741156256517
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","N. Gahlot (22, Odisha, Indian Super League 22-23)",11.064358827520202
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Fernandes (30, Goa, Indian Super League 22-23)",7.793163674808752
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","J. Carneiro (32, Kerala Blasters, Indian Super League 22-23)",22.331121085465067
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","A. Kumar (26, Chennaiyin FC, Indian Super League 22-23)",34.03298595935908
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","V. Dakshinamurthy (25, Mumbai City, Indian Super League 22-23)",33.530268159397465
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","N. Kumar (25, Kerala Blasters, Indian Super League 22-23)",34.02035967436026
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","E. Vanspaul (30, Chennaiyin FC, Indian Super League 22-23)",22.413818143998864
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Golui (25, East Bengal, Indian Super League 22-23)",1.0037765456959276
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","G. Kumar (32, NorthEast United, Indian Super League 22-23)",-3.735391181381176
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","N. Bhutia (23, Bengaluru, Indian Super League 22-23)",-28.01608154280717
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","J. Zoherliana (23, NorthEast United, Indian Super League 22-23)",0.8296103204468386
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","T. Kaneko (25, Consadole Sapporo, J1 2023)",50.93987793460341
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","R. Morishita (26, Nagoya Grampus, J1 2023)",46.70000902705127
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","D. Suga (24, Consadole Sapporo, J1 2023)",20.64371005002828
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","M. Yamane (29, Kawasaki Frontale, J1 2023)",21.095944347802394
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","K. Kurokawa (26, Gamba Osaka, J1 2023)",38.06498406602506
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","K. Nagato (28, Yokohama F. Marinos, J1 2023)",-6.589940144366352
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","R. Hatsuse (25, Vissel Kobe, J1 2023)",21.17743753926909
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","K. Shirai (29, Kyoto Sanga, J1 2023)",44.019795584444566
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","H. Ishihara (24, Shonan Bellmare, J1 2023)",37.14167109317529
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Maikuma (25, Cerezo Osaka, J1 2023)",23.81208619513846
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","R. Yamanaka (30, Cerezo Osaka, J1 2023)",20.11921251681436
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","K. Anzai (28, Kashima Antlers, J1 2023)",17.680149477386706
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","R. Handa (21, Gamba Osaka, J1 2023)",-15.793713298443135
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Higashi (22, Sanfrecce Hiroshima, J1 2023)",26.76272875761454
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","T. Akimoto (25, Urawa Reds, J1 2023)",24.90601718163449
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","H. Mitsumaru (29, Kashiwa Reysol, J1 2023)",33.55694391703612
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","I. Oda (24, Avispa Fukuoka, J1 2023)",20.295085714285857
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","W. Harada (26, Sagan Tosu, J1 2023)",5.135144993004854
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","E. Katayama (31, Kashiwa Reysol, J1 2023)",22.57504695953065
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","T. Kikuchi (24, Sagan Tosu, J1 2023)",-6.236401092903668
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","K. Hayashi (22, Yokohama, J1 2023)",15.161049471130369
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","G. Sakai (32, Vissel Kobe, J1 2023)",19.634859732552663
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","K. Sato (23, Kyoto Sanga, J1 2023)",7.347701156737946
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","M. Mitsuta (23, Sanfrecce Hiroshima, J1 2023)",-10.032098309200682
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","Y. Horigome (28, Albirex Niigata, J1 2023)",31.737907540061304
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Tokumoto (27, Tokyo, J1 2023)",-6.7633471703072505
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","Y. Nagatomo (36, Tokyo, J1 2023)",13.236726236120628
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","S. Yoneda (27, V-Varen Nagasaki, J2 2023)",28.899148271977733
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","H. Onaga (28, Machida Zelvia, J2 2023)",26.15631932577068
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","R. Takada (22, Blaublitz Akita, J2 2023)",30.898506571873195
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","K. Miyahara (27, Tokyo Verdy, J2 2023)",-4.111009125157377
"K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)","H. Sugai (24, Ventforet Kofu, J2 2023)",27.193601434240215
