Player 1,Similarity
"R. Raju (19, Gokulam Kerala, I-League 22-23)",76.57676116498749
"R. Raju (19, Gokulam Kerala, I-League 22-23)",76.2671892833627
"R. Raju (19, Gokulam Kerala, I-League 22-23)",75.62519172975956
"R. Raju (19, Gokulam Kerala, I-League 22-23)",73.20951653390159
"R. Raju (19, Gokulam Kerala, I-League 22-23)",72.5869360380234
"A. Pena (31, Almere City, Eerste Divisie 22-23)",72.31331591646757
"R. Raju (19, Gokulam Kerala, I-League 22-23)",71.39113902025443
"R. Raju (19, Gokulam Kerala, I-League 22-23)",70.78244418370112
"J. Eto'o (22, Botev Plovdiv, Bulgarian First League 22-23)",70.71840332693415
"R. Raju (19, Gokulam Kerala, I-League 22-23)",70.53899671915525
"R. Raju (19, Gokulam Kerala, I-League 22-23)",70.35301881758954
"R. Raju (19, Gokulam Kerala, I-League 22-23)",69.64892025417734
"J. Hollman (21, Macarthur, A-League Men 22-23)",69.55386315445084
"Omar El Wahsh (28, Ismaily, Egyptian Premier League 22-23)",69.47075094859146
"R. Raju (19, Gokulam Kerala, I-League 22-23)",69.45892049409827
"R. Raju (19, Gokulam Kerala, I-League 22-23)",69.3134417252586
"R. Raju (19, Gokulam Kerala, I-League 22-23)",69.31309955244218
"R. Raju (19, Gokulam Kerala, I-League 22-23)",68.85546620617237
"R. Raju (19, Gokulam Kerala, I-League 22-23)",68.84005440989532
"R. Raju (19, Gokulam Kerala, I-League 22-23)",68.21052851268651
"T. Latteier (23, Bayreuth, 3. Liga 22-23)",67.5094240306868
"K. Gutiérrez (25, Defensa y Justicia, Argentinian Primera División 2023)",67.19573601510163
"K. Van De Perre (19, Genk II, Belgian First Division B 22-23)",67.1664795730396
"R. Raju (19, Gokulam Kerala, I-League 22-23)",66.86842885437491
"R. Raju (19, Gokulam Kerala, I-League 22-23)",66.86212271743602
