Player 1,Player 2,Similarity
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","F. Boné (27, Tolima, Colombian Primera Division 22-23)",19.264723607416744
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","E. Arango (29, Tolima, Colombian Primera Division 22-23)",77.46521622241069
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","F. Chaverra (23, La Equidad, Colombian Primera Division 22-23)",47.79855845872391
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","A. Ibargüen (31, Medellín, Colombian Primera Division 22-23)",74.92053266672191
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","Marcus Vinicius (26, Atlético Huila, Colombian Primera Division 22-23)",38.61984546742271
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","Jader (19, Atlético Nacional, Colombian Primera Division 22-23)",14.672947971593713
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","S. Acosta (28, Alianza Petrolera, Colombian Primera Division 22-23)",82.47021676823358
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","J. Maza (28, Atlético Bucaramanga, Colombian Primera Division 22-23)",48.640609118207074
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","D. Cataño (31, Millonarios, Colombian Primera Division 22-23)",72.0839910349373
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","D. Lemos (28, Once Caldas, Colombian Primera Division 22-23)",63.04674110629349
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","L. Berrío (24, Junior, Colombian Primera Division 22-23)",34.52962402837964
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","A. Guevara (34, Cartaginés, Costa Rica Primera División 22-23)",39.79975769722356
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","G. Torres (25, Herediano, Costa Rica Primera División 22-23)",77.62603267831996
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","C. Mora (22, Alajuelense, Costa Rica Primera División 22-23)",71.8467494224804
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","A. Hernández (21, Puntarenas, Costa Rica Primera División 22-23)",31.270245593142803
"J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)","K. Vargas (21, Herediano, Costa Rica Primera División 22-23)",43.71138177824524
