Player 1,Similarity
"Z. Hadji (26, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",78.79350856919771
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",78.3942987860694
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",76.54726073931242
"N. Bilbija (32, Zrinjski, Bosnian Premier League 22-23)",76.48903082957597
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",75.50566812577524
"S. Matarrita (32, Santos de Guápiles, Costa Rica Primera División 22-23)",75.39572519027017
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",75.39305500335846
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",75.21973952102455
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",74.5644187007904
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",74.37962497663338
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",74.32757073712364
"G. Bruno (31, Sint-Truiden, Belgian Pro League 22-23)",74.1365708326752
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",73.67151879645675
"S. Prevljak (28, Eupen, Belgian Pro League 22-23)",73.51206573260362
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",73.29021020954055
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",73.2301043111457
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",73.03756374225523
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",72.97035565478068
"V. Aboubakar (31, Al Nassr, Saudi Professional League 22-23)",72.9114920208899
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",72.89836308745232
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",72.63986807552683
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",72.61596486867376
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",72.61393232414329
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",72.49601090088773
"R. Gamildien (34, Royal AM, South Africa PSL 22-23)",72.47853735249687
