Player 1,Similarity
"José Salinas (22, Mirandés, La Liga 2 22-23)",75.44969110378588
"S. Reyes (25, América, Liga MX 22-23)",73.81465400998147
"J. Gutiérrez (20, Huachipato, Chilean Primera División 2023)",73.76703129607507
"Adrià Gallego (33, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",73.64262144324621
"P. Mwene (29, PSV, Eredivisie 22-23)",72.18274308476715
"S. Reyes (25, América, Liga MX 22-23)",70.30233174276165
"S. Reyes (25, América, Liga MX 22-23)",70.09360833921941
"S. Reyes (25, América, Liga MX 22-23)",69.49982127691764
"T. David (26, TOP Oss, Eerste Divisie 22-23)",68.15566796801484
"L. Riascos (22, Tolima, Colombian Primera Division 22-23)",67.99862498534449
"K. Anzai (28, Kashima Antlers, J1 2023)",67.55856664666379
"S. Reyes (25, América, Liga MX 22-23)",67.30400932844249
"S. Reyes (25, América, Liga MX 22-23)",67.1559481097798
"Ahmed Hany (26, Ceramica, Egyptian Premier League 22-23)",66.77419989657861
"A. Subić (29, Borac Banja Luka, Bosnian Premier League 22-23)",65.96998288472481
"S. Reyes (25, América, Liga MX 22-23)",65.94698340388405
"L. Fuentes (36, América, Liga MX 22-23)",65.62088960755742
"S. Reyes (25, América, Liga MX 22-23)",65.12675827837914
"S. Reyes (25, América, Liga MX 22-23)",64.9930625165147
"S. Reyes (25, América, Liga MX 22-23)",64.9012688090616
"G. Kwan Adsit (27, Persis Solo, BRI Liga 1 22-23)",64.83850634261111
"Pedro Lobo (24, Ordino, Andorra Primera Divisió 22-23)",64.30525936240117
"S. Reyes (25, América, Liga MX 22-23)",64.12171349884164
"S. Reyes (25, América, Liga MX 22-23)",64.0197749716707
"S. Reyes (25, América, Liga MX 22-23)",63.92350512956115
