Player,Similarity
"H. Tut (32, Sakaryaspor, Turkish 1. Lig 22-23)",79.50574194837294
"M. Sagi (27, Kozármisleny, NB II 22-23)",78.81717463745437
"I. Pata (22, TOP Oss, Eerste Divisie 22-23)",76.44543484194499
"Dani Fernández (26, Racing Santander, La Liga 2 22-23)",76.1450106621537
"M. Achkov (23, Septemvri Sofia, Bulgarian First League 22-23)",75.29618484712411
"Q. Aliyev (26, Zira, Premyer Liqa 22-23)",74.88741272972834
"E. Letaj (19, Tabor Sežana, 1. SNL 22-23)",74.25321033872841
"S. Negi (27, Kenkre, I-League 22-23)",74.15002428496372
"T. Johnson (22, Crawley Town, League Two 22-23)",73.64093636393984
"A. Krivokapic (22, Džiugas Telšiai, Lithuanian A Lyga 2023)",73.54589859377906
"Dong-yun Kim (25, Ulsan Citizen, K3 League 2023)",73.37023467210932
"G. Pashov (33, Petrolul 52, SuperLiga României 22-23)",72.97035911507076
"I. Lagundžić (23, Borac Banja Luka, Bosnian Premier League 22-23)",72.86844014421186
"J. Tello (20, Deportivo Cali, Colombian Primera Division 22-23)",72.59685011135983
"K. Enríquez (19, Cartaginés, Costa Rica Primera División 22-23)",72.53984234535467
"D. Colic (23, Sloga Doboj, Bosnian Premier League 22-23)",72.20748100569799
"Basilio Ndong (24, Universitatea Craiova, SuperLiga României 22-23)",71.9314936072348
"Nacho Vidal (28, Osasuna, La Liga 22-23)",71.65765497510637
"R. Zoia (21, Vis Pesaro, Serie C 22-23)",71.53940739992848
"D. Kajević (34, Mornar, Montenegro First League 22-23)",71.03354590762358
"A. Şengül (24, Bandırmaspor, Turkish 1. Lig 22-23)",70.98682632985208
"A. Montgomery (20, St. Johnstone, Scottish Premiership 22-23)",70.9713350852633
"A. Osmanllari (24, Erzeni Shijak, Albanian Premier League 22-23)",70.95690404791746
"J. Cirulis (19, SK Super Nova Salaspils, Virsliga 2023)",70.69624773404317
"F. Sokoy (25, Barito Putera, BRI Liga 1 22-23)",70.68508725599459
