Player 1,Similarity
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",85.88150512700821
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",82.59877518470401
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",81.49298984085331
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",80.87372842534027
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",80.59440052086178
"L. Krasniqi (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",80.12545335418937
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",79.74656741216776
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",79.49001837180188
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",79.33789447478094
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",78.8437506436293
"Y. Gordillo (30, Unión Santa Fe, Argentinian Primera División 2023)",78.11709749218919
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",78.02830083390283
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",77.75884298171643
"D. Linsmayer (31, Ingolstadt, 3. Liga 22-23)",77.40712529230416
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",77.30023427622973
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",77.19095032167186
"F. Kunze (24, Hannover 96, 2. Bundesliga 22-23)",77.06969776452361
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",76.84281313041151
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",76.748035652442
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",76.58344865426182
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",76.36497553082886
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",76.20351345869457
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",75.85963135451587
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",75.74465964569202
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",75.68288012364378
