Player,Similarity
"A. El Nadry (24, Ghazl El Mehalla, Egyptian Premier League 22-23)",84.0733437690511
"T. Seto (37, Petrolul 52, SuperLiga României 22-23)",84.04875355825563
"D. Kravchenko (28, Metalist 1925 Kharkiv, Ukrainian Premier Liha 22-23)",83.20520990249238
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",81.63396376021147
"N. Maksimović (28, Getafe, La Liga 22-23)",81.31597585146805
"T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",81.25649806722039
"A. Tamèze (29, Hellas Verona, Serie A 22-23)",81.2068119355383
"Pedro Augusto (26, Tondela, Portugal Segunda Liga 22-23)",80.41061689678767
"H. Belkebla (29, Brest, Ligue 1 22-23)",80.33028432660902
"Raúl Navarro (29, Burgos, La Liga 2 22-23)",79.40215565187417
"E. Akdağ (26, Tuzlaspor, Turkish 1. Lig 22-23)",78.98775507571631
"A. Campbell (24, Luton Town, Championship 22-23)",78.91012853233076
"B. Ľupták (31, Dukla Banská Bystrica, Slovak Super Liga 22-23)",77.14496875483934
"E. Zaldívar (26, Atlas, Liga MX 22-23)",76.06426806076419
"M. Al-Bishi (23, Al Raed, Saudi Professional League 22-23)",75.41653858215061
"Raúl Guti (26, Elche, La Liga 22-23)",75.30394308135261
"I. Enin (29, Torpedo Moskva, Russian Premier League 22-23)",75.19248113768268
"D. Popara (20, Borac Banja Luka, Bosnian Premier League 22-23)",75.17832353960443
"José Masllorens (22, Real Balompédica Linense, Primera División RFEF 22-23)",75.0175987734175
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",74.63498010540562
"M. Baker (0, Al Shoalah, Saudi First Division 22-23)",74.43786438158108
"C. Stanko (29, Lamia, Greek Super League 22-23)",74.36236639596827
"A. Djoum (34, Dundee United, Scottish Premiership 22-23)",74.19569458941089
"L. Sutton (26, Harrogate Town, League Two 22-23)",72.78071832276387
"J. Pelupessy (30, Groningen, Eredivisie 22-23)",72.65485817357114
