Player,Similarity
"M. Aćimović (25, Leotar, Bosnian Premier League 22-23)",87.64028496950165
"F. Ayé (26, Brescia, Serie B 22-23)",85.97557435876413
"Patrick (25, Erzeni Shijak, Albanian Premier League 22-23)",85.96100511891086
"B. Johnsen (31, Cambuur, Eredivisie 22-23)",85.88205458553574
"Jon Etxaniz (32, Intercity SJ D' Alacant, Primera División RFEF 22-23)",85.81814877676548
"W. Grigg (31, Milton Keynes Dons, League One 22-23)",85.65146972216934
"Hugo Díaz (35, Linares Deportivo, Primera División RFEF 22-23)",85.52627012774052
"Y. En-Nesyri (26, Sevilla, La Liga 22-23)",85.40891470968674
"H. Saunders (25, Tranmere Rovers, League Two 22-23)",83.91116938132782
"K. Quliyev (23, Shamakhi FK, Premyer Liqa 22-23)",83.59324817276318
"C. Carletti (26, Trento, Serie C 22-23)",83.4783877049597
"C. Morton (23, Fleetwood Town, League One 22-23)",82.87960847784585
"A. Santarcangelo (20, Picerno, Serie C 22-23)",82.54568627547731
"V. Adeboyejo (25, Bolton Wanderers, League One 22-23)",82.519474110827
"Carlos Bravo (30, Real Unión, Primera División RFEF 22-23)",82.47119545673132
"E. Botheim (23, Salernitana, Serie A 22-23)",82.44417070332766
"Jon Ander (33, Real Unión, Primera División RFEF 22-23)",82.40209577094319
"Rubén Enri (25, Cornellà, Primera División RFEF 22-23)",82.25120378212003
"N. Möller (20, Den Bosch, Eerste Divisie 22-23)",82.06343669981729
"M. Nocciolini (33, Taranto, Serie C 22-23)",81.42800901760255
"T. Samba (20, Bellinzona, Swiss Challenge League 22-23)",81.38408688898913
"Fer Niño (22, Villarreal B, La Liga 2 22-23)",81.24892834738027
"B. Sadik (36, Doxa, Cyprus 1. Division 22-23)",81.13236641586312
"D. Cole (28, Barnsley, League One 22-23)",81.12466840699017
"L. Hinterseer (32, Hansa Rostock, 2. Bundesliga 22-23)",80.9901419352086
