Player 1,Player 2,Similarity
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","A. Rybin (35, Kuban Krasnodar, Russian FNL 2 22-23)",-7.948441141708966
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","A. Nosov (27, Volgar Astrakhan, Russian FNL 2 22-23)",27.40392290508768
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","A. Bezchasnyuk (20, Veles, Russian FNL 2 22-23)",-8.96298597854264
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","A. Kakhidze (24, Yenisey, Russian FNL 2 22-23)",54.89378328366919
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","D. Levitskiy (26, SKA-Khabarovsk, Russian FNL 2 22-23)",24.83265310585075
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","G. Yudintsev (21, Rodina Moskva, Russian FNL 2 22-23)",-5.363992082577427
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","N. Markov (38, Yenisey, Russian FNL 2 22-23)",-31.352436804956152
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","A. Popov (30, Rubin Kazan', Russian FNL 2 22-23)",-25.42667569636697
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","A. Dudiev (32, Baltika, Russian FNL 2 22-23)",27.944449859376697
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","R. Manuylov (27, Arsenal Tula, Russian FNL 2 22-23)",41.52669406283168
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","A. Silyanov (22, Rostov, Russian Premier League 22-23)",13.188285886147908
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","N. Tiknizyan (24, Lokomotiv Moskva, Russian Premier League 22-23)",30.47194305907726
"D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)","Douglas Santos (29, Zenit, Russian Premier League 22-23)",-14.552288804224062
