Player 1,Similarity
"E. Tapalov (29, Kyzyl-Zhar, Kazakh Premier League 2023)",83.92555294185397
"Z. Bévárdi (24, Debrecen, NB I 22-23)",83.42663489304528
"Z. Bévárdi (24, Debrecen, NB I 22-23)",82.5159071252173
"Z. Bévárdi (24, Debrecen, NB I 22-23)",82.21101074627552
"J. Gyamerah (27, Nürnberg, 2. Bundesliga 22-23)",81.56169244783538
"Z. Bévárdi (24, Debrecen, NB I 22-23)",81.21957594283776
"Ahmed Atef (20, Al Mokawloon, Egyptian Premier League 22-23)",79.90921835530555
"Matheus Favali (26, Dornbirn, Austrian 2. Liga 22-23)",79.44839543918062
"A. Panagiotou (28, Apollon, Cyprus 1. Division 22-23)",78.64956186381929
"Z. Bévárdi (24, Debrecen, NB I 22-23)",78.21245306345358
"Thiago Paulo da Silva (18, Standard Liège II, Belgian First Division B 22-23)",78.10467990353183
"Z. Bévárdi (24, Debrecen, NB I 22-23)",78.10448803966814
"T. Poll (21, Almere City, Eerste Divisie 22-23)",78.04265741807349
"Z. Bévárdi (24, Debrecen, NB I 22-23)",77.8969927641199
"Z. Bévárdi (24, Debrecen, NB I 22-23)",77.85599074419319
"J. Tchamadeu (20, Colchester United, League Two 22-23)",77.75750529605727
"E. Jordanov (29, Westerlo, Belgian Pro League 22-23)",77.45593507511875
"V. Velev (23, OFK Pirin, Bulgarian First League 22-23)",76.93642313050465
"M. Karbownik (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",76.32608461090476
"Z. Bévárdi (24, Debrecen, NB I 22-23)",76.30676968893737
"Z. Bévárdi (24, Debrecen, NB I 22-23)",76.18189618380792
"A. Spörle (27, Arsenal de Srandí, Argentinian Primera División 2023)",76.10432424949906
"G. Masouras (26, Miedź Legnica, Ekstraklasa 22-23)",76.01437459763537
"Adria Ferrer (21, Penya Encarnada, Andorra Primera Divisió 22-23)",75.46502193919147
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",75.35078559112503
