Player,Similarity
"J. Musiala (20, Bayern München, Bundesliga 22-23)",87.74962740143357
"S. Dhaflaoui (27, Næstved, Danish 1. Division 22-23)",84.46479260764093
"J. Cortizo (26, Monterrey, Liga MX 22-23)",84.10593366829417
"Rafa Silva (30, Benfica, Primeira Liga 22-23)",84.01426335374423
"A. Ramsey (20, Middlesbrough, Championship 22-23)",83.89846970663501
"M. Baturina (20, Dinamo Zagreb, 1. HNL 22-23)",83.51395427511788
"T. Baldanzi (20, Empoli, Serie A 22-23)",83.0792028005291
"R. Faivre (24, Lorient, Ligue 1 22-23)",81.98381864139478
"Xavi Simons (20, PSV, Eredivisie 22-23)",80.84938036405782
"C. Mochrie (20, Dunfermline Athletic, Scottish League One 22-23)",80.38198924072015
"N. Vlašić (25, Torino, Serie A 22-23)",80.35574507379323
"O. Ntcham (27, Swansea City, Championship 22-23)",79.81066072848381
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",79.80751395546565
"L. Rodríguez (26, Club Tijuana, Liga MX 22-23)",79.5222476315343
"Arnau Ortiz (21, Real Murcia, Primera División RFEF 22-23)",79.27688317533259
"Brahim Diaz (23, Milan, Serie A 22-23)",79.02920479512565
"Luis Chacón (23, Racing Ferrol, Primera División RFEF 22-23)",78.96481568581932
"J. Altamirano (23, Huachipato, Chilean Primera División 2023)",78.74701505778063
"P. Santos (27, Moreirense, Portugal Segunda Liga 22-23)",78.32982742287567
"S. Jørgensen (22, Silkeborg, Superliga 22-23)",78.17913409164974
"Mike Ott (28, Barito Putera, BRI Liga 1 22-23)",77.55997477460606
"J. Bauza (27, U Craiova 1948, SuperLiga României 22-23)",77.10290827214482
"Romarinho (32, Al Ittihad, Saudi Professional League 22-23)",76.63581662141257
"A. Măţan (23, Columbus Crew, MLS 2023)",76.38111631697706
"A. Uribe (24, Unión Española, Chilean Primera División 2023)",76.25072795386367
