Player 1,Similarity
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",84.99147305094222
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",80.79830311095998
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",76.08389862741952
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",74.41858933572428
"N. Hovhannisyan (20, Van, Armenian Premier League 22-23)",72.21740313551891
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",70.65039058055027
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",70.46817610727591
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",69.77729341744097
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",68.28192791576721
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",68.18534877381036
"A. Besagic (24, Igman Konjic, Bosnian Premier League 22-23)",67.93953320081462
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",67.69720769710614
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",67.30368618661217
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",65.57173709974661
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",65.36674584082883
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",65.19512115970385
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",64.89464343939567
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",64.7752385227148
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",64.77350283310528
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",64.71544211155296
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",64.15139252540361
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",64.02899149919337
"G. Shinnie (31, Wigan Athletic, Championship 22-23)",63.65973330239476
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",63.47547981036308
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",63.06784059016597
