Player 1,Similarity
"M. Sobottka (29, Fortuna Düsseldorf, 2. Bundesliga 22-23)",81.015122292505
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",78.17421004042421
"R. Kouamé (26, Troyes, Ligue 1 22-23)",76.04363266095886
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",75.71991477857325
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",74.82246721399552
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",74.13120309879972
"C. Doukouré (30, Aris, Greek Super League 22-23)",73.88709518529801
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",73.78305424360403
"Kook-Young Han (33, Gangwon, K League 1 2023)",73.25246687600487
"Braima Samú (22, Belenenses, Portugal Segunda Liga 22-23)",73.24300681806581
"N. Hovhannisyan (20, Van, Armenian Premier League 22-23)",73.040420524877
"Carlitos (24, Nea Salamis, Cyprus 1. Division 22-23)",71.95961398117312
"D. Samassékou (27, Olympiacos Piraeus, Greek Super League 22-23)",71.74892812278657
"E. Dost (24, Slavia Sofia, Bulgarian First League 22-23)",71.67479763326338
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",71.4733939903066
"M. Camara (24, Brest, Ligue 1 22-23)",70.47539625488123
"J. Arthur (25, Gudja United, Malta Premier League 22-23)",70.37683494900153
"J. Leiva (29, Ñublense, Chilean Primera División 2023)",70.22606826672336
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",69.81122439622422
"H. El Moudene (0, FUS Rabat, Botola Pro 22-23)",69.35255242685253
"S. Tanaka (20, Kortrijk, Belgian Pro League 22-23)",69.2495631162781
"Y. Neyou (26, Leganés, La Liga 2 22-23)",68.2956926872295
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",68.25504503439028
"F.  Quinteros (22, Malacateco, Guatemala Liga Nacional 22-23)",68.17124274289073
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",67.98224012159554
