Player 1,Similarity
"S. Mrsulja (23, Arsenal Tivat, Montenegro First League 22-23)",86.22421633713428
"S. Miranda (22, Bellinzona, Swiss Challenge League 22-23)",83.27312380992798
"L. Malic (22, Željezničar, Bosnian Premier League 22-23)",82.68294644484392
"S. Abubakar (25, Radnik Surdulica, Serbian SuperLiga 22-23)",82.49118726019411
"H. Hubchev (27, OFK Pirin, Bulgarian First League 22-23)",81.71969797886554
"C. Celesia (21, Messina, Serie C 22-23)",81.15205230357772
"F. Ermacora (23, Renate, Serie C 22-23)",80.94989134541255
"M. Pérez Acuña (29, CD Badajoz, Primera División RFEF 22-23)",80.59655849964471
"J. Scott (21, Dungannon Swifts, Northern Ireland Premiership 22-23)",80.54456673707271
"M. Siitam (19, Tallinna Kalev, Estonian Meistriliiga 2023)",80.21041483431152
"Osama Ibrahim (30, National Bank of Egypt, Egyptian Premier League 22-23)",80.19152527760811
"F. Cavallo (21, Mixco, Guatemala Liga Nacional 22-23)",79.7103709572133
"J. Díaz (24, Club Tijuana, Liga MX 22-23)",79.64690632633973
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)",79.61860150650008
"D. Vitturini (26, Trento, Serie C 22-23)",79.02475807981494
"R. Maddaloni (24, Imolese, Serie C 22-23)",78.97799522090001
"M. Černek (28, Skalica, Slovak Super Liga 22-23)",78.86249675786526
"L. Hjelde (19, Rotherham United, Championship 22-23)",78.71617725229132
"P. Vuković (21, Jezero, Montenegro First League 22-23)",78.15395670114198
"S. Miranda (22, Bellinzona, Swiss Challenge League 22-23)",78.14739519331397
"L. Bisland (19, Peterhead, Scottish League One 22-23)",77.78057810240003
"S. Miranda (22, Bellinzona, Swiss Challenge League 22-23)",77.73288877918894
"J. Álvarez (22, Unión Comercio, Peruvian Liga 1 2023)",77.56049662553853
"M. Koj (29, Puszcza Niepołomice, Polish I Liga 22-23)",77.0980404686252
"S. Miranda (22, Bellinzona, Swiss Challenge League 22-23)",76.79296435699824
