Player 1,Similarity
"I. Rojas (25, Santa Fe, Colombian Primera Division 22-23)",66.96633304974523
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",65.90942461676875
"T. Hübschman (41, Jablonec, Czech Fortuna Liga 22-23)",65.56838965768263
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",65.3137720813153
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",64.91820170618534
"L. Kotev (25, Arda, Bulgarian First League 22-23)",64.21335738486952
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",64.07051187107994
"J. Roa (28, Deportivo Pasto, Colombian Primera Division 22-23)",64.06459999463367
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",63.99678008357841
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",63.76749702048233
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",63.05971519588663
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",62.54653682011454
"M. Nakamba (29, Luton Town, Championship 22-23)",61.75655368044512
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",61.60391759966053
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",61.18517495072858
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",61.15732711267161
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",60.70378765711423
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",60.44410788222567
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",60.40922231619496
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",60.408806373438615
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",60.19608316849041
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",59.95704046733359
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",59.85481480446556
"R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",59.83977396859396
"Liam De Smet (19, Club Brugge II, Belgian First Division B 22-23)",59.83471830047985
