Player 1,Player 2,Similarity
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","Mohmmed Juma (25, Ben Guerdane, Tunisian Ligue 1 22-23)",-7.5429144939025266
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","M. Nasr Hamed (19, Ben Guerdane, Tunisian Ligue 1 22-23)",48.69398317276954
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","B. Brahmi (30, EO Sidi Bouzid, Tunisian Ligue 1 22-23)",5.734121611917586
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","B. Kabala (18, Métlaoui, Tunisian Ligue 1 22-23)",51.06298431698003
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","H. Chikhaoui (26, Monastir, Tunisian Ligue 1 22-23)",26.8474271682163
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","B. Mejri (27, Stade Tunisien, Tunisian Ligue 1 22-23)",33.11745362532555
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","A. Habbassi (21, CS Sfaxien, Tunisian Ligue 1 22-23)",39.0546422365736
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","A. Badri (32, ES Tunis, Tunisian Ligue 1 22-23)",33.69660721223303
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","K. Koffi (22, AS Soliman, Tunisian Ligue 1 22-23)",57.273467830454194
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","K. Özer (35, Bodrumspor, Turkish 1. Lig 22-23)",45.30950713899657
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","I. Olawoyin (25, Rizespor, Turkish 1. Lig 22-23)",57.72724010840153
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)",75.2781645488037
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","M. Çeçenoğlu (29, Denizlispor, Turkish 1. Lig 22-23)",23.839810479992916
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","A. Mallé (25, Keçiörengücü, Turkish 1. Lig 22-23)",58.4392768188474
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","A. Özek (35, Altınordu, Turkish 1. Lig 22-23)",23.49988987768357
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","L. Ayçiçek (29, Bandırmaspor, Turkish 1. Lig 22-23)",23.848325345096065
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","D. Diallo (22, Manisa BBSK, Turkish 1. Lig 22-23)",62.723007829575295
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","B. Keser (26, Rizespor, Turkish 1. Lig 22-23)",67.10157241194689
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","K. Nzuzi (29, Tuzlaspor, Turkish 1. Lig 22-23)",70.46900078168083
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","S. Tetteh (26, Bandırmaspor, Turkish 1. Lig 22-23)",58.03281315133457
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","B. Süleyman (28, Sakaryaspor, Turkish 1. Lig 22-23)",45.39041148256028
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","D. Bregu (27, Boluspor, Turkish 1. Lig 22-23)",34.73292723874906
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","B. Alıcı (25, Samsunspor, Turkish 1. Lig 22-23)",49.42285092725948
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","R. Muhammed (29, Keçiörengücü, Turkish 1. Lig 22-23)",51.830563202548
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","A. Yahaya (21, Tuzlaspor, Turkish 1. Lig 22-23)",75.02515789086385
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","R. Babel (36, Eyüpspor, Turkish 1. Lig 22-23)",45.91539680555768
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","M. Gakpa (29, Manisa BBSK, Turkish 1. Lig 22-23)",45.11760500954744
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","E. Gürlük (19, Altınordu, Turkish 1. Lig 22-23)",69.16912868867918
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","M. İnan (24, Keçiörengücü, Turkish 1. Lig 22-23)",52.31507836190063
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","M. Rosheuvel (32, BB Erzurumspor, Turkish 1. Lig 22-23)",50.98139865104903
"M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)","D. Emeksiz (23, Manisa BBSK, Turkish 1. Lig 22-23)",47.17648137913012
