Player 1,Player 2,Similarity
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","K. Ofori (21, SJK, Veikkausliiga 2023)",10.420409161067386
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","J. Tauriainen (22, Lahti, Veikkausliiga 2023)",11.519958157423408
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","P. Soiri (28, HJK, Veikkausliiga 2023)",20.753426400296743
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","A. Jaunzems (23, Valmiera FC, Virsliga 2023)",50.027988041087866
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","J. Harustak (21, BFC Daugavpils, Virsliga 2023)",4.169109778337933
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","A. Ozols (23, FK Tukums 2000/Telms, Virsliga 2023)",32.013799061897004
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","M. Gaye (24, Riga FC, Virsliga 2023)",32.70816332576969
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","D. Cucurs (23, BFC Daugavpils, Virsliga 2023)",25.821672216556884
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","P. Mareš (32, RFS, Virsliga 2023)",57.4829211612503
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","E. Tīdenbergs (28, FK Liepāja, Virsliga 2023)",73.87684994192809
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","R. Maslovs (19, FS Jelgava, Virsliga 2023)",67.86154416109078
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","R. Jurkovskis (26, Riga FC, Virsliga 2023)",34.532244881304194
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","K. Atars (19, SK Super Nova Salaspils, Virsliga 2023)",8.937102369567947
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","N. Bretschneider (23, FK Auda, Virsliga 2023)",9.88719835172114
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","O. Raščevskis (20, SK Super Nova Salaspils, Virsliga 2023)",10.890399116221856
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","M. Toņiševs (23, Valmiera FC, Virsliga 2023)",3.362348690082368
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","V. Fjodorovs (26, FK Metta, Virsliga 2023)",20.57446848387142
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","Z. Rukhadze (19, FK Metta, Virsliga 2023)",6.679310668171048
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","P. Fall (22, Valmiera FC, Virsliga 2023)",26.18011833301535
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","M. Sidorovs (21, FK Tukums 2000/Telms, Virsliga 2023)",29.39441531543289
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","R. Skrebels (23, FK Auda, Virsliga 2023)",-13.648069314647673
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","E. Birka (23, Valmiera FC, Virsliga 2023)",19.71967969684381
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","R. Savaļnieks (30, RFS, Virsliga 2023)",59.162343689393495
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","J. Cirulis (19, SK Super Nova Salaspils, Virsliga 2023)",-7.925158795250279
"J. Mäkelä (29, KTP, Veikkausliiga 2023)","J. Grīnbergs (24, FK Liepāja, Virsliga 2023)",-0.1979694770165014
