Player,Similarity
"P. Slišković (32, Chennaiyin FC, Indian Super League 22-23)",88.32720940456095
"A. Voronkov (34, DPMM FC, Singapore Premier League 2023)",87.40914374980684
"G. Gongadze (27, Fakel, Russian Premier League 22-23)",87.21125452484907
"M. Bortolussi (27, Padova, Serie C 22-23)",86.0962610850615
"J. Cádiz (27, Famalicão, Primeira Liga 22-23)",85.97391310091264
"M. Mata (22, Sligo Rovers, League of Ireland PL 2023)",85.63941790808907
"F. Barceló (30, Guaraní, Paraguay Division Profesional 2023)",85.58036806910808
"A. Dauda (35, Mohammedan, I-League 22-23)",85.32505370814384
"Y. Bammou (31, Al Shamal, Qatari Stars League 22-23)",85.0279789580665
"A. Ueda (24, Cercle Brugge, Belgian Pro League 22-23)",84.785651598657
"B. Kuku (28, Maccabi Ahi Nazareth, Liga Leumit 22-23)",84.04965760761596
"T. Lauritsen (25, Sparta Rotterdam, Eredivisie 22-23)",83.80843028824336
"F. Stokkers (27, Go Ahead Eagles, Eredivisie 22-23)",83.46208509911555
"L. Kjerrumgaard (20, Nykøbing, Danish 1. Division 22-23)",83.36325839214555
"A. Ujah (32, Eintracht Braunschweig, 2. Bundesliga 22-23)",83.36202617436827
"C. Sammon (36, Alloa Athletic, Scottish League One 22-23)",83.31870233897985
"Joselu (33, Espanyol, La Liga 22-23)",83.18565208950976
"E. Višņakovs (33, SK Super Nova Salaspils, Virsliga 2023)",83.01890110851666
"A. Sepúlveda (32, Querétaro, Liga MX 22-23)",82.85518405893018
"Adler (24, Slovan Bratislava, Slovak Super Liga 22-23)",82.78086559565753
"S. Alfred (25, Hapoel Hadera, Ligat Ha'al 22-23)",82.77297409573985
"S. Vranješ (36, Sloboda Tuzla, Bosnian Premier League 22-23)",82.7685097614862
"H. Kisekka (33, Aizawl, I-League 22-23)",82.57512688502017
"M. Gayduchyk (23, Veres, Ukrainian Premier Liha 22-23)",82.57225712072601
"A. Zabolotnyi (31, CSKA Moskva, Russian Premier League 22-23)",82.30715026457638
