Player 1,Similarity
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",91.91462312645588
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",88.38647466376773
"L. Browning-Lagerfeldt (24, Sligo Rovers, League of Ireland PL 2023)",86.43830987428149
"S. Golan (24, Kfar Kasem, Liga Leumit 22-23)",85.42728407372617
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",85.211798548904
"Óscar Valentín (28, Rayo Vallecano, La Liga 22-23)",85.16316141691277
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",84.746994220044
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",84.2944530651408
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",84.28407226343694
"K. Conté (23, St. Pölten, Austrian 2. Liga 22-23)",84.19742289067396
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",83.40146249880398
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",83.28483235079119
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",83.0872600617136
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",82.96156351932848
"K. Higashi (32, Tokyo, J1 2023)",82.73974851414798
"O. Thioune (29, Dijon, Ligue 2 22-23)",82.36230934100132
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",82.18833982209793
"A. Doffo (28, Olimpija, 1. SNL 22-23)",81.83591284869365
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",81.72288693013063
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",81.70485108058057
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",81.68523622297043
"C. Martínez (29, San Carlos, Costa Rica Primera División 22-23)",81.5557272689084
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",81.13940829475438
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",80.75215295428238
"A. Siger (27, Nyíregyháza Spartacus, NB II 22-23)",80.69839522348867
