Player 1,Similarity
"P. Raju (26, Kenkre, I-League 22-23)",54.55793082013138
"P. Raju (26, Kenkre, I-League 22-23)",50.96811159194947
"P. Raju (26, Kenkre, I-League 22-23)",49.72906882710123
"J. Allen (28, Coventry City, Championship 22-23)",47.19534244499385
"P. Raju (26, Kenkre, I-League 22-23)",47.10180540683034
"P. Raju (26, Kenkre, I-League 22-23)",45.59384863025249
"P. Raju (26, Kenkre, I-League 22-23)",45.55193604136027
"P. Raju (26, Kenkre, I-League 22-23)",44.97070615290011
"P. Raju (26, Kenkre, I-League 22-23)",44.5157522567897
"D. Tonev (21, OFK Pirin, Bulgarian First League 22-23)",44.17012488798685
"P. Raju (26, Kenkre, I-League 22-23)",42.26824551330422
"P. Raju (26, Kenkre, I-League 22-23)",41.95263522608659
"P. Raju (26, Kenkre, I-League 22-23)",41.56799554503976
"A. Ba (19, Sunderland, Championship 22-23)",41.05537579363894
"P. Raju (26, Kenkre, I-League 22-23)",40.88924610794897
"P. Raju (26, Kenkre, I-League 22-23)",40.04015837531056
"P. Raju (26, Kenkre, I-League 22-23)",39.58454344138013
"P. Raju (26, Kenkre, I-League 22-23)",39.07063668603301
"P. Raju (26, Kenkre, I-League 22-23)",38.79694108388229
"P. Raju (26, Kenkre, I-League 22-23)",38.69407262671477
"P. Raju (26, Kenkre, I-League 22-23)",38.21058278380795
"P. Raju (26, Kenkre, I-League 22-23)",37.27846325871084
