Player 1,Similarity
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",89.70780283242196
"S. Banza (26, Sporting Braga, Primeira Liga 22-23)",89.48412892531536
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",88.4374227513416
"B. Martínez (26, Sporting San José, Costa Rica Primera División 22-23)",88.41977524096869
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",88.34524889625811
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",87.83643970521715
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",87.06584641836703
"P. lves (26, Farense, Portugal Segunda Liga 22-23)",87.02486483350462
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",86.96750808490596
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",86.64432246320172
"B. Ntuli (32, AmaZulu, South Africa PSL 22-23)",85.67417283540392
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",85.42254479349243
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",85.37056723653438
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",85.34740180894998
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",84.97619557624937
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",84.8697294474805
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",84.82130200543982
"N. Gioacchini (22, St. Louis City , MLS 2023)",84.62530752858062
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",84.5257409215466
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",84.37338360819415
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",84.05154946451027
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",83.82843330172803
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",83.8218349967651
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",83.65776167639685
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",83.51085842456692
