Player,Similarity
"T. Mayer (27, Amstetten, Austrian 2. Liga 22-23)",92.71236222512611
"M. Seuntjens (31, RKC Waalwijk, Eredivisie 22-23)",90.7851119045742
"E. Galligani (30, San Donato Tavarnelle, Serie C 22-23)",90.74756760026813
"K. Rabihic (30, Saarbrücken, 3. Liga 22-23)",90.20104832318188
"R. Polievka (26, Dukla Banská Bystrica, Slovak Super Liga 22-23)",89.61290760860435
"A. López (26, Municipal, Guatemala Liga Nacional 22-23)",89.21061734282085
"A. Lomovitskiy (25, Khimki, Russian Premier League 22-23)",89.09194992206548
"D. Peralta (26, Foggia, Serie C 22-23)",89.07863149233107
"Gerard Deulofeu (29, Udinese, Serie A 22-23)",88.96240985872484
"A. Limbombe (28, Almere City, Eerste Divisie 22-23)",88.5943654336128
"M. Casarotto (25, Virtus Verona, Serie C 22-23)",88.56862000503986
"Lucas Ribeiro (24, SK Beveren, Belgian First Division B 22-23)",88.06844044019985
"Diego Farias (33, Benevento, Serie B 22-23)",88.05577026201803
"M. Rosafio (29, Reggiana, Serie C 22-23)",87.95579862474818
"F. Galuppini (29, Novara, Serie C 22-23)",87.77645100898876
"J. Cooper (27, Linfield, Northern Ireland Premiership 22-23)",87.72674817256446
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",86.91767174755654
"A. Guðmundsson (25, Genoa, Serie B 22-23)",86.70363339861186
"Vander (33, Bangkok United, Thai League 1 22-23)",86.69092696189334
"D. Lukács (27, Diósgyőr, NB II 22-23)",85.86661086652832
"M. Cháves (25, Churchill Brothers, I-League 22-23)",85.72151287742716
"C. Giousis (24, Telstar, Eerste Divisie 22-23)",85.63179646029411
"I. Botella (23, RWD Molenbeek, Belgian First Division B 22-23)",84.7896377930099
"N. López (29, Tigres UANL, Liga MX 22-23)",84.20052107820085
"T. Kubo (22, Real Sociedad, La Liga 22-23)",84.18946205907119
