Player 1,Similarity
"A. Cubas (27, Vancouver Whitecaps, MLS 2023)",85.28248621868654
"R. González (29, Guadalajara, Liga MX 22-23)",82.38298423726921
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",82.13496394457803
"J. Grajeda (22, Antigua GFC, Guatemala Liga Nacional 22-23)",81.96593597227641
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",81.79723157885121
"T. Lacoux (21, Bordeaux, Ligue 2 22-23)",81.34630609646206
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",81.16991378699367
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",80.39004324625985
"J. Fuchs (25, Peterborough United, League One 22-23)",80.3872754146275
"P. Zebli (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",80.2231365088522
"M. Chacón (29, Helmond Sport, Eerste Divisie 22-23)",80.16448450107497
"Óscar Valentín (28, Rayo Vallecano, La Liga 22-23)",79.91113363855305
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",79.87948391519899
"S. Özcan (25, Borussia Dortmund, Bundesliga 22-23)",79.6958333520244
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",79.44285989496117
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",79.23071261963798
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",79.04861472243587
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",79.02454165793527
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",78.96711387656053
"D. Padilla (29, Jaguares de Córdoba, Colombian Primera Division 22-23)",78.87092953292965
"G. Rodríguez (29, Real Betis, La Liga 22-23)",78.77238267895285
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",78.25441018711608
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",77.7849425808294
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",77.52406697184472
"O. Onanuga (25, Kastrioti Krujë, Albanian Premier League 22-23)",77.35748764917186
