Player 1,Similarity
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",80.46932135623248
"Wesley (26, Levante, La Liga 2 22-23)",79.56672430356943
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",79.45290323341352
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",79.39028599499022
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",79.14006459253733
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",78.43393121031238
"M. Ugalde (21, Twente, Eredivisie 22-23)",78.36983232325024
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",78.10247354686274
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",77.59900637118088
"F. Flores (36, Magallanes, Chilean Primera División 2023)",76.82386137598017
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",76.6928172963939
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",76.63720126386708
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",76.46327763829724
"Oday Dabbagh (24, Arouca, Primeira Liga 22-23)",76.4048827493176
"Y. Fujimoto (29, Montedio Yamagata, J2 2023)",76.1056764840777
"K. Rossi (28, Dewa United, BRI Liga 1 22-23)",75.72826086357537
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",75.46424573334217
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",75.35111712505909
"I. Nicolăescu (24, Beitar Jerusalem, Ligat Ha'al 22-23)",75.32941449488575
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",75.17972644465844
"M. Obafemi (22, Burnley, Championship 22-23)",74.97153433400435
"P. Keny (24, İstanbul Başakşehir, Süper Lig 22-23)",74.8688641040882
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",74.7978133451622
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",74.74479237337304
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",74.72993614463577
