Player 1,Similarity
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",86.3715587840617
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",85.68653283579759
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",85.51131871599975
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",84.96953616454851
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",84.57519028822517
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",84.04876289532662
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",83.24036549802423
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",83.08476397660417
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",82.96583286437192
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",82.85779688146681
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",82.75222081523226
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",82.50765888210363
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",82.28875124872663
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",82.23615665423351
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",81.87173474779526
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",81.8703815580675
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",81.21307675354291
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",81.14846687588376
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",81.13746308067824
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",81.10147284506355
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",80.97994305778508
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",80.94554419308547
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",80.75886129055104
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",80.72385192458228
"J. Lasickas (25, Olimpija, 1. SNL 22-23)",80.69941607002143
