Player 1,Player 2,Similarity
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","L. Banks (26, Arbroath, Scottish Championship 22-23)",30.139915663247685
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","M. Johnston (19, Cove Rangers, Scottish Championship 22-23)",37.81742380110364
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","T. Sparrow (20, Hamilton Academical, Scottish Championship 22-23)",28.67707120485141
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","S. Hetherington (30, Arbroath, Scottish Championship 22-23)",28.425982912433422
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","A. King (18, Greenock Morton, Scottish Championship 22-23)",68.6349059655781
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","J. Edwards (22, Dunfermline Athletic, Scottish League One 22-23)",56.41959837653193
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","A. Comrie (26, Dunfermline Athletic, Scottish League One 22-23)",47.06281647633695
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","A. Steeves (28, Montrose, Scottish League One 22-23)",26.784555982484825
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","L. McCann (23, Falkirk, Scottish League One 22-23)",60.05976933848505
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","J. Craigen (32, Edinburgh City, Scottish League One 22-23)",10.45648838651436
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","J. Wilkie (20, Peterhead, Scottish League One 22-23)",25.843199596912463
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","R. Lyon (25, Clyde, Scottish League One 22-23)",64.61860313347343
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","M. Allan (27, Montrose, Scottish League One 22-23)",22.014644883315828
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","S. Hendrie (28, Queen of the South, Scottish League One 22-23)",60.698161786520686
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","C. Ballantyne (26, Airdrieonians, Scottish League One 22-23)",55.835295177551416
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","K. MacDonald (29, Edinburgh City, Scottish League One 22-23)",27.710275287384604
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","E. Deveney (20, Airdrieonians, Scottish League One 22-23)",70.68140228831686
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","L. Martin (27, Kelty Hearts, Scottish League One 22-23)",33.597707374539524
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","D. Church (22, Alloa Athletic, Scottish League One 22-23)",59.790296133381126
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","D. Strachan (20, Peterhead, Scottish League One 22-23)",43.761475194002216
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","K. Cawley (34, Alloa Athletic, Scottish League One 22-23)",22.7411089099543
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","C. Logan (21, Queen of the South, Scottish League One 22-23)",49.323976500707786
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","C. McKenna (25, Queen of the South, Scottish League One 22-23)",50.86616932653752
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","B. Cuddihy (26, Clyde, Scottish League One 22-23)",30.123342463805148
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","L. Scullion (21, Clyde, Scottish League One 22-23)",35.51825406173556
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","J. Craig (19, Clyde, Scottish League One 22-23)",62.57151796630131
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","R. Peggie (24, Kelty Hearts, Scottish League One 22-23)",53.4116167452593
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","R. McIntyre (29, Edinburgh City, Scottish League One 22-23)",29.043901361904755
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","F. Yeats (19, Falkirk, Scottish League One 22-23)",53.538415707718
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","B. Rowe (21, Falkirk, Scottish League One 22-23)",47.67246357654959
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","K. Ritchie-Hosler (20, Dunfermline Athletic, Scottish League One 22-23)",43.17244905920163
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","K. MacDonald (23, Dunfermline Athletic, Scottish League One 22-23)",54.76840325555736
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","L. Gibson (17, Queen of the South, Scottish League One 22-23)",26.207678310957693
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","M. Doyle (31, Alloa Athletic, Scottish League One 22-23)",73.75698231376717
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","P. Kennedy (22, Clyde, Scottish League One 22-23)",22.37347985979412
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","M. Gillies (20, Peterhead, Scottish League One 22-23)",45.97696298892036
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","L. Bisland (19, Peterhead, Scottish League One 22-23)",56.17134253177941
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","L. Callaghan (28, Montrose, Scottish League One 22-23)",-0.8258985876282707
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","S. Mercer (27, Edinburgh City, Scottish League One 22-23)",25.660212203770893
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","M. Doyle (31, Queen's Park, Scottish League Two 22-23)",49.88814050006721
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","E. Spark (26, Elgin City, Scottish League Two 22-23)",39.98843936243291
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","M. Cooper (28, Elgin City, Scottish League Two 22-23)",42.60266927027217
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","A. Lynas (27, Albion Rovers, Scottish League Two 22-23)",37.12135385377663
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","R. McGeachie (28, Stirling Albion, Scottish League Two 22-23)",60.108412673447816
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","C. Thomson (32, Edinburgh City, Scottish League Two 22-23)",7.679337972675486
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","F. Mullen (29, Cowdenbeath, Scottish League Two 22-23)",7.551394080002447
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","C. Clark (22, Annan Athletic, Scottish League Two 22-23)",35.19650332162804
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","H. Swan (25, Cowdenbeath, Scottish League Two 22-23)",69.35286153798714
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","A. Cummins (30, Stranraer, Scottish League Two 22-23)",35.250892071515864
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","J. Tiffoney (31, Stenhousemuir, Scottish League Two 22-23)",67.87203240941813
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","T. Robson (27, Queen's Park, Scottish League Two 22-23)",57.35517805010741
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","G. Gallagher (32, Stranraer, Scottish League Two 22-23)",37.26393149942663
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","M. Sideserf (34, Albion Rovers, Scottish League Two 22-23)",20.744925634059197
"R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)","R. Finnie (28, Cowdenbeath, Scottish League Two 22-23)",63.794598572521366
