Player 1,Similarity
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",92.22467005736831
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",91.9010613125624
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",90.42167360218332
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",90.39503989932524
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",90.39307378243792
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",90.29053301313569
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",90.23841679274072
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",90.15310117753783
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",89.46531609148046
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",89.11145947466301
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",88.42053996845273
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",88.3546048427714
"M. Gaus (33, Saarbrücken, 3. Liga 22-23)",88.29124920131102
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",88.04668839835185
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",88.00087031276179
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",87.90555510708884
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",87.55145393546366
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",87.49011146943234
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",87.30522487513798
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",87.05814380910493
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",86.8463897433305
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",86.81097432494376
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",86.74649776585693
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",86.72116460877754
"D. Ćorić (32, Tuzla City, Bosnian Premier League 22-23)",86.6920867880863
