Player 1,Player 2,Similarity
"D. Crowley (23, Cork City, League of Ireland PL 2023)","P. Kirk (25, Bohemians, League of Ireland PL 2023)",58.614898288171865
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Flores (27, Bohemians, League of Ireland PL 2023)",-2.977902926813355
"D. Crowley (23, Cork City, League of Ireland PL 2023)","K. Custovic (23, Cork City, League of Ireland PL 2023)",79.1814663604475
"D. Crowley (23, Cork City, League of Ireland PL 2023)","S. Farrell (22, Shelbourne, League of Ireland PL 2023)",-1.1442173944752916
"D. Crowley (23, Cork City, League of Ireland PL 2023)","T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",9.971641118822244
"D. Crowley (23, Cork City, League of Ireland PL 2023)","M. Gallagher (22, UCD, League of Ireland PL 2023)",59.62141643210457
"D. Crowley (23, Cork City, League of Ireland PL 2023)","L. Heeney (24, Drogheda United, League of Ireland PL 2023)",79.08169146772623
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Dempsey (18, UCD, League of Ireland PL 2023)",62.23679074274911
"D. Crowley (23, Cork City, League of Ireland PL 2023)","L. Palmer (31, Sheffield Wednesday, League One 22-23)",21.034548593509943
"D. Crowley (23, Cork City, League of Ireland PL 2023)","R. Poole (24, Lincoln City, League One 22-23)",64.0888500429286
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Williams (23, Barnsley, League One 22-23)",44.84078155021365
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Shipley (25, Shrewsbury Town, League One 22-23)",38.086753002630296
"D. Crowley (23, Cork City, League of Ireland PL 2023)","M. Johnson (32, Sheffield Wednesday, League One 22-23)",14.982093820120754
"D. Crowley (23, Cork City, League of Ireland PL 2023)","C. Bradley (19, Bolton Wanderers, League One 22-23)",-6.43556008637248
"D. Crowley (23, Cork City, League of Ireland PL 2023)","L. Gibson (26, Morecambe, League One 22-23)",55.10811064802571
"D. Crowley (23, Cork City, League of Ireland PL 2023)","T. Moore (25, Shrewsbury Town, League One 22-23)",79.67189914335438
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Key (23, Exeter City, League One 22-23)",3.187550970967079
"D. Crowley (23, Cork City, League of Ireland PL 2023)","L. Davis (23, Ipswich Town, League One 22-23)",-5.792918640931378
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Ward (27, Peterborough United, League One 22-23)",3.886922210900128
"D. Crowley (23, Cork City, League of Ireland PL 2023)","W. Burns (28, Ipswich Town, League One 22-23)",-2.474842613951913
"D. Crowley (23, Cork City, League of Ireland PL 2023)","C. O'Keeffe (24, Forest Green Rovers, League One 22-23)",-11.17387024890777
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Edwards (32, Plymouth Argyle, League One 22-23)",41.2112138541742
"D. Crowley (23, Cork City, League of Ireland PL 2023)","T. Hamer (23, Burton Albion, League One 22-23)",50.425086505207375
"D. Crowley (23, Cork City, League of Ireland PL 2023)","N. Cadden (26, Barnsley, League One 22-23)",5.8689616469786845
"D. Crowley (23, Cork City, League of Ireland PL 2023)","B. Mumba (21, Plymouth Argyle, League One 22-23)",-0.3550757463211488
"D. Crowley (23, Cork City, League of Ireland PL 2023)","D. Harvie (24, Milton Keynes Dons, League One 22-23)",41.00710742422156
"D. Crowley (23, Cork City, League of Ireland PL 2023)","M. Benning (29, Port Vale, League One 22-23)",27.586487772522528
"D. Crowley (23, Cork City, League of Ireland PL 2023)","L. Sørensen (23, Lincoln City, League One 22-23)",48.4440811875207
"D. Crowley (23, Cork City, League of Ireland PL 2023)","R. Jackson (32, Cheltenham Town, League One 22-23)",17.771145681614158
"D. Crowley (23, Cork City, League of Ireland PL 2023)","D. Worrall (32, Port Vale, League One 22-23)",13.826029746832418
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Caprice (30, Exeter City, League One 22-23)",7.180360828429593
"D. Crowley (23, Cork City, League of Ireland PL 2023)","S. Roughan (19, Lincoln City, League One 22-23)",48.72650976264276
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Sparkes (22, Exeter City, League One 22-23)",32.15132207845486
"D. Crowley (23, Cork City, League of Ireland PL 2023)","H. Boyes (21, Lincoln City, League One 22-23)",28.915345394354013
"D. Crowley (23, Cork City, League of Ireland PL 2023)","K. McAllister (24, Forest Green Rovers, League One 22-23)",25.215477977787348
"D. Crowley (23, Cork City, League of Ireland PL 2023)","W. Ferry (22, Cheltenham Town, League One 22-23)",36.4590130831315
"D. Crowley (23, Cork City, League of Ireland PL 2023)","R. Longelo (23, Accrington Stanley, League One 22-23)",-8.092054635927738
"D. Crowley (23, Cork City, League of Ireland PL 2023)","S. Sinclair (34, Bristol Rovers, League One 22-23)",-16.649546755321026
"D. Crowley (23, Cork City, League of Ireland PL 2023)","E. Bennett (34, Shrewsbury Town, League One 22-23)",51.81285267439242
"D. Crowley (23, Cork City, League of Ireland PL 2023)","B. Williams (24, Cheltenham Town, League One 22-23)",75.35029626909147
"D. Crowley (23, Cork City, League of Ireland PL 2023)","R. Cooney (23, Morecambe, League One 22-23)",64.17194382162197
"D. Crowley (23, Cork City, League of Ireland PL 2023)","H. Lawrence (21, Milton Keynes Dons, League One 22-23)",37.53365051307407
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Iredale (26, Bolton Wanderers, League One 22-23)",11.67266776730322
"D. Crowley (23, Cork City, League of Ireland PL 2023)","Z. Ashworth (20, Burton Albion, League One 22-23)",56.298696993502354
"D. Crowley (23, Cork City, League of Ireland PL 2023)","D. John (27, Bolton Wanderers, League One 22-23)",-13.30277097724614
"D. Crowley (23, Cork City, League of Ireland PL 2023)","H. Anderson (26, Bristol Rovers, League One 22-23)",-2.1896245649986037
"D. Crowley (23, Cork City, League of Ireland PL 2023)","S. Robinson (21, Port Vale, League One 22-23)",-9.431033767041486
"D. Crowley (23, Cork City, League of Ireland PL 2023)","D. Mitchell (26, Exeter City, League One 22-23)",-5.596486421874239
"D. Crowley (23, Cork City, League of Ireland PL 2023)","R. Williams (26, Bolton Wanderers, League One 22-23)",-2.92617276576922
"D. Crowley (23, Cork City, League of Ireland PL 2023)","D. Oyegoke (20, Milton Keynes Dons, League One 22-23)",18.086620064691257
"D. Crowley (23, Cork City, League of Ireland PL 2023)","D. Adeniran (24, Sheffield Wednesday, League One 22-23)",30.6070888812295
"D. Crowley (23, Cork City, League of Ireland PL 2023)","G. Nurse (24, Shrewsbury Town, League One 22-23)",62.59244100407572
"D. Crowley (23, Cork City, League of Ireland PL 2023)","J. Hunt (32, Sheffield Wednesday, League One 22-23)",44.86473234538798
"D. Crowley (23, Cork City, League of Ireland PL 2023)","C. Ogilvie (27, Portsmouth, League One 22-23)",28.058149619209043
"D. Crowley (23, Cork City, League of Ireland PL 2023)","C. Brown (25, Oxford United, League One 22-23)",51.81722493113911
