Player 1,Similarity
"G. Laborde (29, Nice, Ligue 1 22-23)",94.1403257496644
"G. Laborde (29, Nice, Ligue 1 22-23)",91.13386227202471
"R. Lukaku (30, Internazionale, Serie A 22-23)",88.93296496318959
"G. Tutino (26, Palermo, Serie B 22-23)",88.72534982960119
"S. Machino (23, Shonan Bellmare, J1 2023)",88.65717122415188
"L. Openda (23, Lens, Ligue 1 22-23)",88.09505228940333
"I. Rayners (27, Stellenbosch FC, South Africa PSL 22-23)",88.02889981596695
"G. Laborde (29, Nice, Ligue 1 22-23)",87.84183802671569
"G. Laborde (29, Nice, Ligue 1 22-23)",87.78671675392343
"G. Laborde (29, Nice, Ligue 1 22-23)",87.54445333199921
"A. Dovbyk (25, Dnipro-1, Ukrainian Premier Liha 22-23)",87.38628498477651
"M. Elia (25, Young Boys, Swiss Super League 22-23)",87.2825773710073
"G. Laborde (29, Nice, Ligue 1 22-23)",86.94223547831022
"T. Ogashiwa (24, Consadole Sapporo, J1 2023)",86.76366738488578
"M. van Buren (30, Slavia Praha, Czech Fortuna Liga 22-23)",86.72817694656099
"N. Rusyn (24, Zorya, Ukrainian Premier Liha 22-23)",86.68750472984145
"T. Campbell (23, Stoke City, Championship 22-23)",86.41620902153586
"G. Laborde (29, Nice, Ligue 1 22-23)",86.28971093743225
"G. Laborde (29, Nice, Ligue 1 22-23)",86.1968437873215
"G. Laborde (29, Nice, Ligue 1 22-23)",86.04004708400925
"G. Laborde (29, Nice, Ligue 1 22-23)",86.00613908578796
"S. Tecl (32, Slavia Praha, Czech Fortuna Liga 22-23)",85.67080188517055
"G. Laborde (29, Nice, Ligue 1 22-23)",85.61888074176748
"G. Laborde (29, Nice, Ligue 1 22-23)",85.57886161746383
"F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",85.56375497026748
