Player 1,Similarity
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",87.91075161227285
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",87.46948680445064
"Patrick (25, Tirana, Albanian Premier League 22-23)",87.21172288215703
"J. Manconi (29, AlbinoLeffe, Serie C 22-23)",87.10275674886492
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",86.9039335402839
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",86.85716447312173
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",86.6547621265813
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",86.60851006651951
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",86.48721028631644
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",86.43615572286825
"F. Kubala (23, Hradec Králové, Czech Fortuna Liga 22-23)",86.1915535140756
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",85.88267344569164
"P. Ba (25, Grenoble, Ligue 2 22-23)",85.72899525775722
"A. Pop (23, Unirea Dej, Romanian Liga II 22-23)",85.61819656109803
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",85.5680109207197
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",85.45274112456089
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",85.43238359619882
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",85.3650321407152
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",85.3535419072663
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",85.25354101740173
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",84.91019587156491
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",84.79339484435401
"K. Biliński (35, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",84.77736676719357
"Diego Maurício (31, Odisha, Indian Super League 22-23)",84.76680639822666
"E. Jendrišek (36, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",84.4637698999579
