Player 1,Similarity
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",91.0267590890118
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",89.78613031346562
"L. Lukačević (24, Admira, Austrian 2. Liga 22-23)",89.24419356801677
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",89.1997562737277
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",89.12650050558024
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",89.04587478230982
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",88.83081485141084
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",88.24966114600383
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",87.86126986116302
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",87.80714690077825
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",87.72605573289695
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",87.43415390901325
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",87.22970078641339
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",87.16944987309734
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",87.1635164264261
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.99919330060168
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.92510285190991
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.81255587502925
"N. Kreuzer (30, Hallescher FC, 3. Liga 22-23)",86.80889637847164
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.6964927447167
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.59721452053918
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.57108422988165
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.51805578547268
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.44301850226952
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",86.23642494557942
