Player 1,Player 2,Similarity
"Portu (31, Getafe, La Liga 22-23)","Luiz Henrique (22, Real Betis, La Liga 22-23)",40.74431182037891
"Portu (31, Getafe, La Liga 22-23)","E. Lamela (31, Sevilla, La Liga 22-23)",30.216015904450167
"Portu (31, Getafe, La Liga 22-23)","Léo Baptistão (30, Almería, La Liga 22-23)",32.4253442961453
"Portu (31, Getafe, La Liga 22-23)","Marco Asensio (27, Real Madrid, La Liga 22-23)",31.503642640824875
"Portu (31, Getafe, La Liga 22-23)","J. Kluivert (24, Valencia, La Liga 22-23)",57.310875954778496
"Portu (31, Getafe, La Liga 22-23)","V. Tsygankov (25, Girona, La Liga 22-23)",33.97231214912361
"Portu (31, Getafe, La Liga 22-23)","Samu Castillejo (28, Valencia, La Liga 22-23)",50.69890232071567
"Portu (31, Getafe, La Liga 22-23)","O. Dembélé (26, Barcelona, La Liga 22-23)",50.78071518623263
"Portu (31, Getafe, La Liga 22-23)","Iván Alejo (28, Cádiz, La Liga 22-23)",81.684546248826
"Portu (31, Getafe, La Liga 22-23)","A. Ndiaye (26, Mallorca, La Liga 22-23)",26.143238056730045
"Portu (31, Getafe, La Liga 22-23)","Kike Barja (26, Osasuna, La Liga 22-23)",84.53553389381761
"Portu (31, Getafe, La Liga 22-23)","Yan Couto (21, Girona, La Liga 22-23)",77.69197401875823
"Portu (31, Getafe, La Liga 22-23)","L. Ocampos (28, Sevilla, La Liga 22-23)",49.6825823497762
"Portu (31, Getafe, La Liga 22-23)","Rubén García (29, Osasuna, La Liga 22-23)",43.48071788778983
"Portu (31, Getafe, La Liga 22-23)","Antonio Sánchez (26, Mallorca, La Liga 22-23)",41.17586307012296
"Portu (31, Getafe, La Liga 22-23)","Aleix Vidal (33, Espanyol, La Liga 22-23)",47.36503838904872
"Portu (31, Getafe, La Liga 22-23)","Suso (29, Sevilla, La Liga 22-23)",62.72064117736809
"Portu (31, Getafe, La Liga 22-23)","D. Rooney (25, Drogheda United, League of Ireland PL 2023)",62.95631585556459
"Portu (31, Getafe, La Liga 22-23)","W. Fitzgerald (24, Sligo Rovers, League of Ireland PL 2023)",68.11100797391997
"Portu (31, Getafe, La Liga 22-23)","C. Behan (22, UCD, League of Ireland PL 2023)",3.297084277928041
"Portu (31, Getafe, La Liga 22-23)","R. Graydon (24, Derry City, League of Ireland PL 2023)",78.7334328399767
"Portu (31, Getafe, La Liga 22-23)","F. Liivak (26, Sligo Rovers, League of Ireland PL 2023)",40.68915557067926
"Portu (31, Getafe, La Liga 22-23)","D. Grimes (25, Drogheda United, League of Ireland PL 2023)",0.9783074169973588
