Player 1,Similarity
"J. Tagueu (29, Marítimo, Primeira Liga 22-23)",93.78508504017648
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",86.28280921481831
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",86.1323733030075
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",86.11029899475047
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",85.96225813673546
"Z. Gano (29, Zulte-Waregem, Belgian Pro League 22-23)",85.53475953081367
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",85.24616237819363
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",85.21971299686757
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",85.2025227230312
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",85.00076710915793
"M. Pérez (22, Sportivo Luqueño, Paraguay Division Profesional 2023)",84.96506988769369
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",84.41308209790141
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",84.33629579014598
"M. Górski (33, Resovia Rzeszów, Polish I Liga 22-23)",84.08414348263051
"D. Williams (35, Perth Glory, A-League Men 22-23)",83.91986949619081
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",83.88686001088821
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",83.85866421536592
"S. Mráz (26, Anorthosis, Cyprus 1. Division 22-23)",83.80461333111208
"E. Berggreen (30, SønderjyskE, Danish 1. Division 22-23)",83.79445812901967
"N. Broadhead (25, Wigan Athletic, Championship 22-23)",83.77105966886833
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",83.69619707353581
"R. Baturina (22, Maribor, 1. SNL 22-23)",83.54246203245869
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",83.3922841123639
"A. Pereira (23, Resistencia, Paraguay Division Profesional 2023)",83.20643940480413
"V. Mañón (31, Achuapa, Guatemala Liga Nacional 22-23)",83.00571525975626
