Player,Similarity
"J. Keohane (32, Rochdale, League Two 22-23)",82.89092160367349
"M. Alagna (21, Lucchese, Serie C 22-23)",82.32890829746859
"B. Blasi (27, Central Córdoba SdE, Argentinian Primera División 2023)",81.75015715292918
"R. Meneses (24, Atlético Chiriquí, Panama LPF 2023)",81.5351268370091
"A. Khityaev (22, Shinnik, Russian FNL 2 22-23)",81.19037584930102
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)",81.02584720607403
"Z. Leonardi (20, Pietà Hotspurs, Malta Premier League 22-23)",80.76915649663071
" M. Khelifa (0, Métlaoui, Tunisian Ligue 1 22-23)",80.16510910700372
"A. Delhiwala (23, Kenkre, I-League 22-23)",80.14777580951488
"G. Berto (20, Messina, Serie C 22-23)",79.88953619959602
"T. Eyoma (23, Lincoln City, League One 22-23)",79.55592423423099
"C. Johnston (20, Fleetwood Town, League One 22-23)",79.13714137251844
"A. Lynas (27, Albion Rovers, Scottish League Two 22-23)",78.28657892060109
"J. Ellis (19, Carlisle United, League Two 22-23)",77.85690595875099
"M. Stijepović (23, Jezero, Montenegro First League 22-23)",77.74892022611456
"K. Forsythe (20, Carrick Rangers, Northern Ireland Premiership 22-23)",77.18049476489193
"M. Götz (26, Bayreuth, 3. Liga 22-23)",77.00734107073495
"J. Dempsey (18, UCD, League of Ireland PL 2023)",76.87860152500937
"O.  Šaula (24, Sloga Doboj, Bosnian Premier League 22-23)",76.38558184237829
"Saeed Al-Hamsl (27, Abha, Saudi Professional League 22-23)",76.11770776509638
"M. Baldi (21, Alessandria, Serie C 22-23)",75.78365194846776
"R. Vulpe (20, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",75.60076239238732
"D. Biraschi (28, Fatih Karagümrük, Süper Lig 22-23)",75.30064065395469
"I. Mitran (21, Slatina, Romanian Liga II 22-23)",75.11874140281427
"A. Ioniţă (23, Chindia Târgovişte, SuperLiga României 22-23)",75.10047500396709
