Player 1,Similarity
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",81.26898514947564
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",81.07085202327197
"S. Foley (36, Barrow, League Two 22-23)",80.99807160220627
"D. Kohr (29, Mainz 05, Bundesliga 22-23)",80.40892089026069
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",80.21807061302746
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",79.83834869655433
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",74.86843851947378
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",74.79729460968097
"V. Basha (32, Wisła Kraków, Polish I Liga 22-23)",73.36366609637392
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",72.93469804472939
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",72.89073342940377
"B. Verstraete (29, Mechelen, Belgian Pro League 22-23)",72.74805279409034
"Jonathan García (29, Xinabajul, Guatemala Liga Nacional 22-23)",72.21439221008966
"S. Leyton (30, Unión Española, Chilean Primera División 2023)",71.19121065341122
"I. Miramón (19, Gimnasia La Plata, Argentinian Primera División 2023)",71.15284928666823
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",70.79531630817797
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",70.68203291827497
"B. Kasprzak (30, Sandecja Nowy Sącz, Polish I Liga 22-23)",70.66312237504239
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",70.55331423314686
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",70.45131276933498
"B. Vogyicska (25, Ajka, NB II 22-23)",70.44073455037694
"I. Bezdenezhnykh (26, Kuban Krasnodar, Russian FNL 2 22-23)",70.31779150228635
"Iker Muñoz (20, Osasuna B, Primera División RFEF 22-23)",69.96214766224438
"Álex Granell (34, Lommel SK, Belgian First Division B 22-23)",69.70122882822204
"R. Melo (27, Deportivo Cuenca, Ecuador Liga Pro 2023)",69.42809048846034
