Player 1,Similarity
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",74.97091734477793
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",70.52977289444893
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",68.89909306449854
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",68.21728459171513
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",66.95238376374071
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",66.52552072933474
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",65.57250218419853
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",65.4562782654717
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",65.1870574302771
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",64.18443592717595
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",64.15932199020658
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",64.04482621696602
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",63.823530655476944
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",63.3959311525922
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",63.09653624002735
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",62.182927227012506
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",61.62591370296383
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",61.134171173488106
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",61.0088847957773
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",60.93672624181835
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",60.76869258673852
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",60.593283853397175
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",59.92869820212753
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",59.74756479611383
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",59.67804556765145
