Player 1,Player 2,Similarity
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","G. Pamlidis (29, PAS Giannina, Greek Super League 22-23)",18.79428025126209
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","G. Vrakas (22, Levadiakos, Greek Super League 22-23)",38.037826700681926
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","L. Shengelia (27, Panetolikos FC, Greek Super League 22-23)",56.96170844376505
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","S. Tsiloulis (28, Lamia, Greek Super League 22-23)",33.85756671977784
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Crespi (26, Asteras Tripolis, Greek Super League 22-23)",34.050442909952054
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","N. Amrabat (36, AEK Athens, Greek Super League 22-23)",67.00104554497199
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Sebá (30, Ionikos, Greek Super League 22-23)",18.85024532041212
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Sito (26, Asteras Tripolis, Greek Super League 22-23)",44.26359971455177
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","D. Rotariu (27, Atromitos, Greek Super League 22-23)",45.32063868306696
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","J. Iturbe (29, Aris, Greek Super League 22-23)",70.54299820029595
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","P. Tzimas (22, PAS Giannina, Greek Super League 22-23)",9.060928779332114
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)",76.14903739286244
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","M. Lovera (24, Ionikos, Greek Super League 22-23)",73.47394795426621
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Frederico Duarte (24, Panetolikos FC, Greek Super League 22-23)",57.01014047651056
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","V. Klonaridis (30, Atromitos, Greek Super League 22-23)",44.39003245088634
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","K. Rosero (24, PAS Giannina, Greek Super League 22-23)",48.10806473321534
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","G. Masouras (29, Olympiacos Piraeus, Greek Super League 22-23)",43.0149804125204
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","J. Morsay (25, Panetolikos FC, Greek Super League 22-23)",40.42702960216597
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","N. Eliasson (27, AEK Athens, Greek Super League 22-23)",54.74352624215955
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","B. Verbič (29, Panathinaikos, Greek Super League 22-23)",49.88079031801847
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Rubén Martínez (33, Lamia, Greek Super League 22-23)",65.81181734548018
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","M. Chirinos (27, Volos NFC, Greek Super League 22-23)",28.79083996360549
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","G. Gianniotas (30, Levadiakos, Greek Super League 22-23)",72.2631989185179
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","N. Dago (26, Panetolikos FC, Greek Super League 22-23)",35.7067819496074
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","C. Mejía (31, Antigua GFC, Guatemala Liga Nacional 22-23)",75.06644873867239
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","J. Pozuelos (25, Mixco, Guatemala Liga Nacional 22-23)",57.65460087349608
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","E. García (25, Mixco, Guatemala Liga Nacional 22-23)",59.89506207589466
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","J. Vargas (30, Guastatoya, Guatemala Liga Nacional 22-23)",40.372222841890725
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","B. Lemus (29, Xelajú, Guatemala Liga Nacional 22-23)",65.87300105408758
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","J. Córdoba (22, Malacateco, Guatemala Liga Nacional 22-23)",52.10920751579656
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","E. Cardoza (20, Xelajú, Guatemala Liga Nacional 22-23)",64.0561576916818
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","C. Albizures (28, Iztapa, Guatemala Liga Nacional 22-23)",65.15655956450787
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","A. Ortíz (21, Guastatoya, Guatemala Liga Nacional 22-23)",49.4352474502877
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Romário Luiz (33, Antigua GFC, Guatemala Liga Nacional 22-23)",47.61670886912729
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Manuel Moran (25, Xelajú, Guatemala Liga Nacional 22-23)",28.17135464526527
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)",60.67243438563303
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","J. Cano (33, Iztapa, Guatemala Liga Nacional 22-23)",72.03958406398179
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","C. Archila (29, Municipal, Guatemala Liga Nacional 22-23)",60.22651998091456
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","O. Santis (24, Antigua GFC, Guatemala Liga Nacional 22-23)",68.21656817066567
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","M. Ceballos (31, Xinabajul, Guatemala Liga Nacional 22-23)",69.43285052022753
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","Y. Matos Rodríguez (21, Municipal, Guatemala Liga Nacional 22-23)",59.75648183745197
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","B. Ordóñez (32, Xinabajul, Guatemala Liga Nacional 22-23)",45.03418485300933
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","R. Lezcano (33, Comunicaciones, Guatemala Liga Nacional 22-23)",46.13549936000859
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","N. Andrade (22, Malacateco, Guatemala Liga Nacional 22-23)",45.64475382997607
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)",53.44195699726545
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","L. Rosas (23, Mixco, Guatemala Liga Nacional 22-23)",58.49057014487086
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","W. Gaona (20, Santa Lucía, Guatemala Liga Nacional 22-23)",41.84632818252486
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","M. Asencio (36, Achuapa, Guatemala Liga Nacional 22-23)",35.15501886293194
"M. Gaćinović (28, AEK Athens, Greek Super League 22-23)","V. Paz (21, Iztapa, Guatemala Liga Nacional 22-23)",42.32694269571786
