Player 1,Player 2,Similarity
"E. Longelo (22, Birmingham City, Championship 22-23)","F. Dabo (27, Coventry City, Championship 22-23)",71.7163847663478
"E. Longelo (22, Birmingham City, Championship 22-23)","M. Sorinola (22, Swansea City, Championship 22-23)",43.98862628312202
"E. Longelo (22, Birmingham City, Championship 22-23)","J. Tymon (23, Stoke City, Championship 22-23)",73.79861564977068
"E. Longelo (22, Birmingham City, Championship 22-23)","N. Guinness-Walker (23, Reading, Championship 22-23)",62.73400672645507
"E. Longelo (22, Birmingham City, Championship 22-23)","D. Giannoulis (27, Norwich City, Championship 22-23)",55.92749867957644
"E. Longelo (22, Birmingham City, Championship 22-23)","C. Drameh (21, Luton Town, Championship 22-23)",71.97280488458216
"E. Longelo (22, Birmingham City, Championship 22-23)","S. Malone (32, Millwall, Championship 22-23)",17.17450539654546
"E. Longelo (22, Birmingham City, Championship 22-23)","S. Ferguson (32, Rotherham United, Championship 22-23)",27.23687661341415
"E. Longelo (22, Birmingham City, Championship 22-23)","C. Brittain (25, Blackburn Rovers, Championship 22-23)",52.92790112280481
"E. Longelo (22, Birmingham City, Championship 22-23)","A. Alese (22, Sunderland, Championship 22-23)",-29.691309352002047
"E. Longelo (22, Birmingham City, Championship 22-23)","M. Pearson (29, Huddersfield Town, Championship 22-23)",-44.10638795784989
"E. Longelo (22, Birmingham City, Championship 22-23)","J. Bogle (22, Sheffield United, Championship 22-23)",65.91594744882691
"E. Longelo (22, Birmingham City, Championship 22-23)","J. Lawrence-Gabriel (24, Blackpool, Championship 22-23)",-6.512817331174025
"E. Longelo (22, Birmingham City, Championship 22-23)","A. Lyons (22, Blackpool, Championship 22-23)",-16.411720065967543
"E. Longelo (22, Birmingham City, Championship 22-23)","O. Kakay (25, Queens Park Rangers, Championship 22-23)",77.5057304241367
"E. Longelo (22, Birmingham City, Championship 22-23)","J. Graham (28, Birmingham City, Championship 22-23)",73.5857684405686
"E. Longelo (22, Birmingham City, Championship 22-23)","O. Turton (30, Huddersfield Town, Championship 22-23)",-21.26175009261089
"E. Longelo (22, Birmingham City, Championship 22-23)","N. Nkounkou (22, Cardiff City, Championship 22-23)",45.45447407056842
"E. Longelo (22, Birmingham City, Championship 22-23)","C. Styles (23, Millwall, Championship 22-23)",17.44600587661541
"E. Longelo (22, Birmingham City, Championship 22-23)","A. Baba (28, Reading, Championship 22-23)",45.87351884636495
"E. Longelo (22, Birmingham City, Championship 22-23)","M. Phillips (32, West Bromwich Albion, Championship 22-23)",81.64527287993715
"E. Longelo (22, Birmingham City, Championship 22-23)","S. McCallum (22, Norwich City, Championship 22-23)",32.930541941363266
"E. Longelo (22, Birmingham City, Championship 22-23)","B. Osborn (28, Sheffield United, Championship 22-23)",67.03838100955825
"E. Longelo (22, Birmingham City, Championship 22-23)","S. Byram (29, Norwich City, Championship 22-23)",-14.503188642283222
"E. Longelo (22, Birmingham City, Championship 22-23)","K. Hoever (21, Stoke City, Championship 22-23)",64.0185507142336
"E. Longelo (22, Birmingham City, Championship 22-23)","H. Clarke (21, Stoke City, Championship 22-23)",45.59954354961552
"E. Longelo (22, Birmingham City, Championship 22-23)","L. Hjelde (19, Rotherham United, Championship 22-23)",-9.159137507425596
"E. Longelo (22, Birmingham City, Championship 22-23)","K. Kesler-Hayden (20, Huddersfield Town, Championship 22-23)",1.6705548182193732
"E. Longelo (22, Birmingham City, Championship 22-23)","D. Gosling (33, Watford, Championship 22-23)",-12.618327971527524
"E. Longelo (22, Birmingham City, Championship 22-23)","J. Ngakia (22, Watford, Championship 22-23)",71.0715184745186
"E. Longelo (22, Birmingham City, Championship 22-23)","L. Pavez (27, Unión Española, Chilean Primera División 2023)",35.508586045058074
"E. Longelo (22, Birmingham City, Championship 22-23)","J. Cornejo (33, Coquimbo Unido, Chilean Primera División 2023)",43.13846735903128
"E. Longelo (22, Birmingham City, Championship 22-23)","F. Hormazábal (27, O'Higgins, Chilean Primera División 2023)",66.90501988522884
"E. Longelo (22, Birmingham City, Championship 22-23)","J. Gutiérrez (20, Huachipato, Chilean Primera División 2023)",36.26072631301637
"E. Longelo (22, Birmingham City, Championship 22-23)","M. Jorquera (30, Cobresal, Chilean Primera División 2023)",-34.66913390351131
"E. Longelo (22, Birmingham City, Championship 22-23)","C. Fuentes (30, Colo Colo, Chilean Primera División 2023)",41.22044381975149
"E. Longelo (22, Birmingham City, Championship 22-23)","E. Mena (34, Universidad Católica, Chilean Primera División 2023)",63.538328835739
"E. Longelo (22, Birmingham City, Championship 22-23)","B. Torrealba (25, O'Higgins, Chilean Primera División 2023)",-50.39189834167961
"E. Longelo (22, Birmingham City, Championship 22-23)","R. De La Fuente (32, Curicó Unido, Chilean Primera División 2023)",61.64134636147588
"E. Longelo (22, Birmingham City, Championship 22-23)","J. Campusano (30, Ñublense, Chilean Primera División 2023)",11.337545303701711
"E. Longelo (22, Birmingham City, Championship 22-23)","S. Ramírez (24, Unión Española, Chilean Primera División 2023)",52.83594669766824
"E. Longelo (22, Birmingham City, Championship 22-23)","N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",68.91982190056366
"E. Longelo (22, Birmingham City, Championship 22-23)","E. Valencia (23, Unión La Calera, Chilean Primera División 2023)",27.2480096556022
"E. Longelo (22, Birmingham City, Championship 22-23)","D. Escobar (22, Coquimbo Unido, Chilean Primera División 2023)",0.9274670608718566
"E. Longelo (22, Birmingham City, Championship 22-23)","G. Pacheco (34, Cobresal, Chilean Primera División 2023)",58.0153011906342
