Player,Similarity
"A. Ioniţă (28, Rapid Bucureşti, SuperLiga României 22-23)",73.21217071056341
"N. Kipiani (26, Telavi, Erovnuli Liga 2023)",72.0500594644562
"O. Belyaev (23, Lviv, Ukrainian Premier Liha 22-23)",71.50068566494491
"V. Taborda (21, Platense, Argentinian Primera División 2023)",68.18652928835989
"L. González (32, Junior, Colombian Primera Division 22-23)",66.93793743431384
"S. Verdi (30, Hellas Verona, Serie A 22-23)",66.76658322775702
"J. Lindstrøm (23, Eintracht Frankfurt, Bundesliga 22-23)",66.73305143198512
"K. Kertanov (27, Veles, Russian FNL 2 22-23)",66.67440199708436
"A. Torres (23, Balzan, Malta Premier League 22-23)",66.30663702899491
"B. Diarra (19, Huddersfield Town, Championship 22-23)",65.76796640630772
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",65.68645982726024
"Álvaro Romero (26, Algeciras, Primera División RFEF 22-23)",65.59731203244642
"C. Zabou (26, Botoşani, SuperLiga României 22-23)",64.27205419567223
"T. Bayliss (24, Shrewsbury Town, League One 22-23)",64.26987322353813
"Ş. Baiaram (20, Universitatea Craiova, SuperLiga României 22-23)",64.09402373679643
"Jefinho (34, Samgurali, Erovnuli Liga 2023)",64.07570680472054
"S. McCartan (28, Glentoran, Northern Ireland Premiership 22-23)",63.924105467983935
"P. Dárdai (24, Fehérvár, NB I 22-23)",63.7620784471481
"E. Eze (24, Crystal Palace, Premier League 22-23)",62.74932865366303
"S. Spahiu (23, Laçi, Albanian Premier League 22-23)",62.66630392995952
"J. Levi (27, Puskás FC, NB I 22-23)",62.370688886772655
"E. Zejnullahu (28, Bayreuth, 3. Liga 22-23)",62.23706182285353
"B. Soumaré (24, Dijon, Ligue 2 22-23)",62.01369349773557
"G. Marcussen (24, Fremad Amager, Danish 1. Division 22-23)",61.554977868833326
"B. Aaronson (22, Leeds United, Premier League 22-23)",61.48875596212429
