Player 1,Similarity
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",79.13963276428704
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",76.28647243645847
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",75.92538164382555
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",75.1686783010133
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",74.63498010540562
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",72.51998308328763
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",72.20935522533999
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",71.19702249188315
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",69.37399619153759
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",68.86747596555153
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",68.35804865893671
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",67.28995907066742
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",67.2605529635386
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",67.14409207161
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",67.12969936389884
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",66.93592981574626
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",66.8351030373634
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",66.73418502212142
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",66.64988515411994
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",66.59263270051063
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",66.54696318000153
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",66.26323095345806
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",66.13240720969927
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",65.90446402371448
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",65.81599294625016
