Player 1,Similarity
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",86.88825889254143
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",82.7279701572412
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",78.81501218050707
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",78.61208922966458
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",78.35646371144409
"R. Haxhiu (24, Tirana, Albanian Premier League 22-23)",77.78356533879487
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",76.69472921077714
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",76.52284932753575
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",75.96199176040776
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",75.86610044421572
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",75.74532530419502
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",75.38060629147002
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",75.2268252434371
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",75.15338779378455
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",74.89374452311615
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",74.57674867733395
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)",74.4471310526569
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",73.7088311927565
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",73.70788873862656
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",73.53024964261941
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",73.47064490747309
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",73.29839563053261
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",73.04370783229392
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",73.04111804078337
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",72.48640941424037
