Player 1,Similarity
"Hamdi Fathi (28, Al Ahly, Egyptian Premier League 22-23)",85.26059051389437
"S. Nilsen (31, Brann, Eliteserien 2023)",83.29393148372941
"S. Nilsen (31, Brann, Eliteserien 2023)",81.69123552467056
"S. Nilsen (31, Brann, Eliteserien 2023)",80.82381206020493
"A. O'Neill (24, Melbourne City, A-League Men 22-23)",80.43957221498977
"Pedro Naressi (25, Ludogorets, Bulgarian First League 22-23)",78.80772996961944
"S. Nilsen (31, Brann, Eliteserien 2023)",77.78102957109056
"S. Nilsen (31, Brann, Eliteserien 2023)",77.3026614741353
"R. Aliendro (32, River Plate, Argentinian Primera División 2023)",77.29928610038837
"J. Mišić (28, Dinamo Zagreb, 1. HNL 22-23)",77.14197106237401
"S. Nilsen (31, Brann, Eliteserien 2023)",77.09501812671336
"E. Pérez (37, River Plate, Argentinian Primera División 2023)",77.06301103446708
"S. Nilsen (31, Brann, Eliteserien 2023)",76.54323360275617
"S. Nilsen (31, Brann, Eliteserien 2023)",76.22858795513835
"S. Nilsen (31, Brann, Eliteserien 2023)",75.98147109244046
"S. Nilsen (31, Brann, Eliteserien 2023)",75.97526403615204
"Show (24, Ludogorets, Bulgarian First League 22-23)",75.59312425957715
"S. Nilsen (31, Brann, Eliteserien 2023)",75.58367398004314
"J. Karlström (27, Lech Poznań, Ekstraklasa 22-23)",75.51483053245614
"S. Nilsen (31, Brann, Eliteserien 2023)",75.39283371169746
"S. Nilsen (31, Brann, Eliteserien 2023)",75.30892758458006
"S. Nilsen (31, Brann, Eliteserien 2023)",75.12972782125374
"S. Nilsen (31, Brann, Eliteserien 2023)",75.12365600415502
"J. Kubicki (27, Lechia Gdańsk, Ekstraklasa 22-23)",74.93656389224198
"S. Nilsen (31, Brann, Eliteserien 2023)",74.38507029436889
