Player 1,Similarity
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",87.81396144140346
"João Afonso (28, Marítimo, Primeira Liga 22-23)",86.9052697064498
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",85.35990820274051
"E. Méndez (34, Sarmiento, Argentinian Primera División 2023)",85.35066028259357
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",85.2652243160106
"E. Gonzáles (27, Carlos Mannucci, Peruvian Liga 1 2023)",85.10005279083789
"A. Meir (22, Maccabi Bnei Raina, Ligat Ha'al 22-23)",84.87566358151005
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",83.37609380653439
"N. Đorić (23, Šibenik, 1. HNL 22-23)",82.3555205329389
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",81.72076008574703
"Zimbabwe (28, Sporting Covilhã, Portugal Segunda Liga 22-23)",81.37830545533366
"F. Kunze (24, Hannover 96, 2. Bundesliga 22-23)",80.39681245965593
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",79.53829946572552
"Luismi (31, Real Oviedo, La Liga 2 22-23)",79.39595429675347
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",78.75664960149984
"G. Gil Romero (30, Guaraní, Paraguay Division Profesional 2023)",78.62605664824602
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",78.0040754926989
"Mody Naser (21, ENPPI, Egyptian Premier League 22-23)",77.94205739932151
"T. Glazer (22, Hapoel Haifa, Ligat Ha'al 22-23)",77.94082231142941
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",77.85702108952638
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",77.66338788477705
"Isma Ruiz (22, Ibiza, La Liga 2 22-23)",77.64661273121858
"R. Rabinovich (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)",77.4511966886238
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",77.28883152720161
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",76.82857358592426
