Player 1,Player 2,Similarity
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","D. Zajić (28, Sloga Doboj, Bosnian Premier League 22-23)",36.12815653996984
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","S. Ilinković (20, Zrinjski, Bosnian Premier League 22-23)",4.284107280063832
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","F. Predragović (28, Borac Banja Luka, Bosnian Premier League 22-23)",49.11674069156128
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","A. Milaković (30, Leotar, Bosnian Premier League 22-23)",-22.01652559802645
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","M. Pervan (27, Sloboda Tuzla, Bosnian Premier League 22-23)",-12.944529623940952
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","M. Hanuljak (23, Posušje, Bosnian Premier League 22-23)",20.7185582434457
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","S. Bastic (21, Sloga Doboj, Bosnian Premier League 22-23)",48.94665624741874
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","E. Halilović (33, Velež, Bosnian Premier League 22-23)",9.023415161394071
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","B. Barišić (25, Široki Brijeg, Bosnian Premier League 22-23)",38.41407569246898
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","D. Popara (20, Borac Banja Luka, Bosnian Premier League 22-23)",39.18208110222461
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","T. Šikalo (19, Velež, Bosnian Premier League 22-23)",57.7221088996727
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","D. Landeka (38, Posušje, Bosnian Premier League 22-23)",12.390041761670298
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","H. Hajdarević (24, Željezničar, Bosnian Premier League 22-23)",59.86461181687749
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","D. Avramovski (28, Sarajevo, Bosnian Premier League 22-23)",-14.257267225117223
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","A. Ivančić (28, Zrinjski, Bosnian Premier League 22-23)",-10.13963802671807
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","J. Blagojević (35, Velež, Bosnian Premier League 22-23)",-41.46402014348081
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","T. Lauš (22, Velež, Bosnian Premier League 22-23)",55.41164096613518
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","A. Harmach (30, UTS Rabat, Botola Pro 22-23)",42.13535685759103
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","Hervé Guy (31, FUS Rabat, Botola Pro 22-23)",18.769125548426015
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)","A. El Aouani (23, Khouribga, Botola Pro 22-23)",45.019928846774896
