Player 1,Player 2,Similarity
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Zé Uilton (30, Paços de Ferreira, Primeira Liga 22-23)",49.01562910067268
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","A. Issah (24, Chaves, Primeira Liga 22-23)",65.68388286673317
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","J. Boselli (23, Gil Vicente, Primeira Liga 22-23)",54.32993620906461
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Benny Sousa (23, Chaves, Primeira Liga 22-23)",26.796702442655267
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","T. Kunimoto (25, Casa Pia AC, Primeira Liga 22-23)",5.777978898048232
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Nélson Luz (25, Vitória Guimarães, Primeira Liga 22-23)",75.55431464325233
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Y. Soma (26, Casa Pia AC, Primeira Liga 22-23)",56.76586159034439
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Z. Ouattara (23, Portimonense, Primeira Liga 22-23)",0.6041052385693086
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Luquinha (22, Portimonense, Primeira Liga 22-23)",24.04306923718816
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Rúben Lameiras (28, Vitória Guimarães, Primeira Liga 22-23)",44.44929841940567
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","João Graça (27, Rio Ave, Primeira Liga 22-23)",26.77774188935612
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Rui Gomes (25, Portimonense, Primeira Liga 22-23)",43.26595884957391
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Allano (28, Santa Clara, Primeira Liga 22-23)",57.09779460074462
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Miguel Baeza (23, Rio Ave, Primeira Liga 22-23)",11.25164810553346
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Euller (28, Chaves, Primeira Liga 22-23)",33.724486630580344
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Arsénio (33, Arouca, Primeira Liga 22-23)",21.794690057634607
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Bruma (28, Sporting Braga, Primeira Liga 22-23)",52.66906657199269
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","A. Bukia (28, Arouca, Primeira Liga 22-23)",50.87644560318112
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","K. Zohi (26, Vizela, Primeira Liga 22-23)",37.26095560520032
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","A. Dobre (24, Famalicão, Primeira Liga 22-23)",59.87073086227043
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Rildo (23, Santa Clara, Primeira Liga 22-23)",77.72211564002002
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","J. Léa Siliki (26, Estoril, Primeira Liga 22-23)",20.2595919789332
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Carlos Vicente (24, Racing Ferrol, Primera División RFEF 22-23)",67.80688095817912
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Mario Soriano (21, Deportivo La Coruña, Primera División RFEF 22-23)",23.29396810322797
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Adilson (26, CD Badajoz, Primera División RFEF 22-23)",80.50327990146803
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Diego Percan (21, Cultural Leonesa, Primera División RFEF 22-23)",63.02152896298967
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Nacho Sánchez (30, Real Unión, Primera División RFEF 22-23)",72.9506432369454
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Santi Samanés (27, SD Logroñés, Primera División RFEF 22-23)",59.03658897759403
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Pedro León (36, Real Murcia, Primera División RFEF 22-23)",23.53214252932826
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Antoñito (30, Ceuta, Primera División RFEF 22-23)",37.88082053574741
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Alberto Quiles (28, Deportivo La Coruña, Primera División RFEF 22-23)",49.41540408135454
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Héber Pena (33, Racing Ferrol, Primera División RFEF 22-23)",55.44011325348881
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Fermín López (20, Linares Deportivo, Primera División RFEF 22-23)",76.93011290128509
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Álex Sancris (26, Linares Deportivo, Primera División RFEF 22-23)",36.81177874951268
"Rodrigo Martins (24, Estoril, Primeira Liga 22-23)","Cristian Carracedo (27, Córdoba, Primera División RFEF 22-23)",55.62051135673295
