Player 1,Player 2,Similarity
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","L. Abada (21, Celtic, Scottish Premiership 22-23)",52.13339721269247
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","J. Murphy (33, St. Johnstone, Scottish Premiership 22-23)",56.38454760985206
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","J. Jones (28, Kilmarnock, Scottish Premiership 22-23)",75.88248895698706
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","C. Shields (25, Motherwell, Scottish Premiership 22-23)",38.52024460265349
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","S. McKinstry (20, Motherwell, Scottish Premiership 22-23)",38.25019020366713
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","M. Boyle (29, Hibernian, Scottish Premiership 22-23)",64.41243843922703
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","S. Bradley (21, Livingston, Scottish Premiership 22-23)",46.61402608478622
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","I. Niskanen (25, Dundee United, Scottish Premiership 22-23)",54.70070693323833
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","S. Hakšabanović (24, Celtic, Scottish Premiership 22-23)",54.7942605493721
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","D. Bahamboula (28, Livingston, Scottish Premiership 22-23)",64.70702958016062
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","N. Srećković (27, Spartak Subotica, Serbian SuperLiga 22-23)",54.23951217055664
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","M. Pantović (20, Voždovac, Serbian SuperLiga 22-23)",63.09414011615445
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","N. Bastajić (32, Napredak Kruševac, Serbian SuperLiga 22-23)",85.72255882145426
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","N. Čumić (24, Vojvodina, Serbian SuperLiga 22-23)",55.49005129558434
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","Q. Menig (27, Partizan, Serbian SuperLiga 22-23)",65.02569646999869
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","V. Lučić (20, Čukarički, Serbian SuperLiga 22-23)",46.43927157306965
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","Z. Danoski (32, Radnik Surdulica, Serbian SuperLiga 22-23)",40.23497827733608
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","S. Mitrović (20, Crvena Zvezda, Serbian SuperLiga 22-23)",69.06615027535975
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","M. Filipović (32, Novi Pazar, Serbian SuperLiga 22-23)",41.71422534255934
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","N. Tomić (35, Mladost Lučani, Serbian SuperLiga 22-23)",12.373047224510625
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","N. Popović (28, Mladost Novi Sad, Serbian SuperLiga 22-23)",28.663672663843947
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","L. Luković (26, Javor Ivanjica, Serbian SuperLiga 22-23)",38.04817330048292
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","I. Tanko (24, Javor Ivanjica, Serbian SuperLiga 22-23)",44.44620067103868
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","S. Cvetković (25, Radnički Niš, Serbian SuperLiga 22-23)",39.815041561774784
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","N. Jović (20, Partizan, Serbian SuperLiga 22-23)",62.96085467782257
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","N. Gavrić (31, Novi Pazar, Serbian SuperLiga 22-23)",52.854771559687904
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","L. Adžić (24, Čukarički, Serbian SuperLiga 22-23)",55.81778774849256
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","M. Ergelas (20, Novi Pazar, Serbian SuperLiga 22-23)",16.10908279933439
"O. Edwards (22, Ross County, Scottish Premiership 22-23)","R. Bosić (22, Javor Ivanjica, Serbian SuperLiga 22-23)",56.42875355372913
