Player 1,Player 2,Similarity
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Witriawan (23, Persija, BRI Liga 1 22-23)",69.6433590460188
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Alis Setyano (29, Borneo FC, BRI Liga 1 22-23)",-4.939154482490641
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","F.  Sudin (22, Persita, BRI Liga 1 22-23)",20.403486665566284
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","Bruno Dybal (29, Persikabo 1973, BRI Liga 1 22-23)",-14.353845285033607
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","M. Klok (29, Persib, BRI Liga 1 22-23)",-11.046132820430934
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","Adam Najem (28, Bhayangkara F.C., BRI Liga 1 22-23)",56.50979129763803
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","H. Abdurrauf Sjahbandi (26, Persija, BRI Liga 1 22-23)",50.307926130221546
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","D. Kusnandar (31, Persib, BRI Liga 1 22-23)",68.7485159051235
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Sugeng (24, Persikabo 1973, BRI Liga 1 22-23)",-8.588419053214428
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","M. Hargianto (26, Bhayangkara F.C., BRI Liga 1 22-23)",-9.858099778465446
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Nambu (30, PSM, BRI Liga 1 22-23)",19.035989790628825
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Raehan (19, PSM, BRI Liga 1 22-23)",50.49236983341109
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Hirose (27, Borneo FC, BRI Liga 1 22-23)",50.36505885901112
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","J. Cantillana (30, PSS Sleman, BRI Liga 1 22-23)",15.883300801093323
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","W. Subo Seto (29, Bhayangkara F.C., BRI Liga 1 22-23)",59.559744032670736
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","S. Abimanyu (23, Persija, BRI Liga 1 22-23)",-2.993833765466916
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","H. Behrens (33, Persija, BRI Liga 1 22-23)",-17.738126264851516
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Kambuaya (26, Persib, BRI Liga 1 22-23)",11.712257806094785
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Syuhada (18, PSIS Semarang, BRI Liga 1 22-23)",32.91387842553039
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","G. Triaji (29, Persikabo 1973, BRI Liga 1 22-23)",60.5012822169135
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Darwis (19, Persib, BRI Liga 1 22-23)",24.665297543528872
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Fujii (26, PSIS Semarang, BRI Liga 1 22-23)",15.177612642345428
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Fikri (18, Arema, BRI Liga 1 22-23)",5.238932234849552
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Miloshev (23, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",16.729073171154212
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","S. Mechev (33, Beroe, Bulgarian First League 22-23)",9.346562606760129
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","S. Yusein (27, Beroe, Bulgarian First League 22-23)",17.95916516854871
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","J. Lindseth (27, CSKA Sofia, Bulgarian First League 22-23)",5.2190086243195255
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Kolev (19, Botev Plovdiv, Bulgarian First League 22-23)",-4.963578096272127
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Stanoev (28, Septemvri Sofia, Bulgarian First League 22-23)",58.04188703772149
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","Č. Makreckis (23, OFK Pirin, Bulgarian First League 22-23)",-2.0137650524096227
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","V. Marcel (26, Hebar 1918, Bulgarian First League 22-23)",10.657786886230816
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","C. Ivaylov (26, Botev Vratsa, Bulgarian First League 22-23)",5.143630127546237
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","D. Mertens (27, Botev Plovdiv, Bulgarian First League 22-23)",19.987303014306494
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Georgiev (25, Botev Vratsa, Bulgarian First League 22-23)",57.02080368370055
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","Octávio (29, CSKA 1948 Sofia, Bulgarian First League 22-23)",-33.63264298935788
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","I. Yordanov (22, Spartak Varna, Bulgarian First League 22-23)",-7.222276685905447
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","P. Umarbaev (28, CSKA 1948 Sofia, Bulgarian First League 22-23)",12.971356180800584
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",-0.6822414368268493
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","E. Dost (24, Slavia Sofia, Bulgarian First League 22-23)",41.88978233692776
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",18.430535057849408
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","P. Vitanov (28, Lokomotiv Plovdiv, Bulgarian First League 22-23)",-3.4682152136174684
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","E. Toku (22, Botev Plovdiv, Bulgarian First League 22-23)",-25.27170247003636
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Rumenov (29, Spartak Varna, Bulgarian First League 22-23)",28.269512363892645
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","S. Slavchev (29, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",13.01454457633194
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","I. Klimentov (25, Spartak Varna, Bulgarian First League 22-23)",29.99695474726366
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Rabeï (28, Botev Plovdiv, Bulgarian First League 22-23)",-5.446759617868908
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","S. Gavrilov (22, Botev Vratsa, Bulgarian First League 22-23)",34.91339888112767
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Ramadan (24, Septemvri Sofia, Bulgarian First League 22-23)",-18.466964951736813
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)",34.81757163274171
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","T. Heintz (24, CSKA Sofia, Bulgarian First League 22-23)",-35.94400428368954
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","C. Ohene (29, CSKA 1948 Sofia, Bulgarian First League 22-23)",38.27343116350407
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","T. Nnadi (19, Botev Plovdiv, Bulgarian First League 22-23)",28.647288334928948
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","P. Čuić (24, Septemvri Sofia, Bulgarian First League 22-23)",45.41658638208269
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","I. Minchev (32, Slavia Sofia, Bulgarian First League 22-23)",-3.568449578499813
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","L. Tousart (26, Hertha BSC, Bundesliga 22-23)",-3.1234661670108035
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","W. Endo (30, Stuttgart, Bundesliga 22-23)",25.76832103264929
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","N. Höfler (33, Freiburg, Bundesliga 22-23)",71.13911996153247
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","D. Sow (26, Eintracht Frankfurt, Bundesliga 22-23)",47.09664394502144
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","E. Rexhbecaj (25, Augsburg, Bundesliga 22-23)",12.41808927498236
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","M. Eggestein (26, Freiburg, Bundesliga 22-23)",38.89879177655753
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Andrich (28, Bayer Leverkusen, Bundesliga 22-23)",48.27712394480967
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","D. Kamada (26, Eintracht Frankfurt, Bundesliga 22-23)",-10.39816316568374
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","L. Barreiro (23, Mainz 05, Bundesliga 22-23)",15.951468944939236
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","J. Haberer (29, Union Berlin, Bundesliga 22-23)",8.060776308524321
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Stach (24, Mainz 05, Bundesliga 22-23)",-43.19147000179845
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","S. Serdar (26, Hertha BSC, Bundesliga 22-23)",3.926609562358536
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","Jae-Sung Lee (30, Mainz 05, Bundesliga 22-23)",-39.23746149900594
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","Y. Gerhardt (29, Wolfsburg, Bundesliga 22-23)",-15.0988019917098
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","J. Stage (26, Werder Bremen, Bundesliga 22-23)",0.3186023966230285
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","M. Svanberg (24, Wolfsburg, Bundesliga 22-23)",-52.88137183320294
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","F. Nmecha (22, Wolfsburg, Bundesliga 22-23)",10.94213149448323
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","E. Palacios (24, Bayer Leverkusen, Bundesliga 22-23)",42.74636933617854
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","L. Bittencourt (29, Werder Bremen, Bundesliga 22-23)",-9.52999054030271
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",-7.056517965200781
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Schmid (23, Werder Bremen, Bundesliga 22-23)",-24.615517974883392
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","X. Schlager (25, RB Leipzig, Bundesliga 22-23)",46.908226904036304
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","G. Prömel (28, Hoffenheim, Bundesliga 22-23)",26.91862090691642
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Laimer (26, RB Leipzig, Bundesliga 22-23)",6.29086423021836
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Engels (19, Augsburg, Bundesliga 22-23)",-14.381052912828714
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Haidara (25, RB Leipzig, Bundesliga 22-23)",57.52786338467233
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","S. Rode (32, Eintracht Frankfurt, Bundesliga 22-23)",38.208756972552514
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","N. Ahamada (20, Stuttgart, Bundesliga 22-23)",-12.35060821886183
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","K. Kampl (32, RB Leipzig, Bundesliga 22-23)",40.56973137464495
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","G. Haraguchi (32, Stuttgart, Bundesliga 22-23)",23.10746316855936
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","N. Schmidt (25, Werder Bremen, Bundesliga 22-23)",-2.716077182955444
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","J. Boëtius (29, Hertha BSC, Bundesliga 22-23)",28.510387589885315
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","N. Amiri (26, Bayer Leverkusen, Bundesliga 22-23)",-20.172267170063563
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","E. Millot (20, Stuttgart, Bundesliga 22-23)",-23.57864525628192
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Laïdouni (26, Union Berlin, Bundesliga 22-23)",-2.09099599422463
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","M. Thorsby (27, Union Berlin, Bundesliga 22-23)",-1.1827466490560288
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","A. Schäfer (24, Union Berlin, Bundesliga 22-23)",8.003867467982
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","M. Power (29, Wigan Athletic, Championship 22-23)",-27.259331079325804
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","J. Hendrick (31, Reading, Championship 22-23)",0.8915436331135846
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","M. Grimes (27, Swansea City, Championship 22-23)",20.721692651053846
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","D. Neill (21, Sunderland, Championship 22-23)",66.08560927303834
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","J. Rudoni (21, Huddersfield Town, Championship 22-23)",-30.722781184086607
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","G. Hamer (25, Coventry City, Championship 22-23)",-18.260024648532703
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","R. Slater (23, Hull City, Championship 22-23)",-2.381085087131914
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","J. Clark (29, Luton Town, Championship 22-23)",-36.00627258930357
"H. Siswanto (33, Borneo FC, BRI Liga 1 22-23)","T. Ince (31, Reading, Championship 22-23)",-44.87598209859513
