Player 1,Similarity
"Yong Lee (36, Suwon, K League 1 2023)",89.41763332581353
"Yong Lee (36, Suwon, K League 1 2023)",88.19875784476937
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)",87.68613926752754
"Yong Lee (36, Suwon, K League 1 2023)",86.39396799423471
"Yong Lee (36, Suwon, K League 1 2023)",86.2833128157523
"A. Kruja (29, Vllaznia Shkodër, Albanian Premier League 22-23)",86.26832876384705
"Yong Lee (36, Suwon, K League 1 2023)",86.193425318154
"Yong Lee (36, Suwon, K League 1 2023)",85.73898644789375
"L. Jans (30, Waldhof Mannheim, 3. Liga 22-23)",85.5452932902279
"S. Aguero (29, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",85.52212798868862
"Yong Lee (36, Suwon, K League 1 2023)",85.46587381939199
"Yong Lee (36, Suwon, K League 1 2023)",85.16955120738933
"K. Kitazume (31, Shimizu S-Pulse, J2 2023)",85.08335549245731
"Diego Caballo (29, Sydney, A-League Men 22-23)",85.01310694091664
"Yong Lee (36, Suwon, K League 1 2023)",84.87028714172925
"M. Busch (28, Heidenheim, 2. Bundesliga 22-23)",84.85320754319197
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",84.77053862696546
"Yong Lee (36, Suwon, K League 1 2023)",84.52820848081329
"E. Karic (25, Darmstadt 98, 2. Bundesliga 22-23)",84.51731675248996
"S. Ramírez (24, Unión Española, Chilean Primera División 2023)",84.43892094615086
"B. Reith (24, Roda JC, Eerste Divisie 22-23)",84.20553702533172
"Yong Lee (36, Suwon, K League 1 2023)",84.19002090396576
"H. Hakobyan (26, Ararat-Armenia, Armenian Premier League 22-23)",84.16274462176055
"D. Terteryan (25, Ararat-Armenia, Armenian Premier League 22-23)",84.11960613088412
"Yong Lee (36, Suwon, K League 1 2023)",83.83289609867559
